28.62,-0.208279,-0.0282831,-0.97766
28.64,-0.205403,-0.0292656,-0.97824
28.66,-0.204395,-0.0278354,-0.978493
28.68,-0.201584,-0.0285421,-0.979055
28.7,-0.200308,-0.0277554,-0.97934
28.72,-0.203139,-0.0261867,-0.9788
28.74,-0.20351,-0.0261994,-0.978722
28.76,-0.203746,-0.0248744,-0.978708
28.78,-0.205599,-0.0239857,-0.978342
28.8,-0.204749,-0.0233359,-0.978536
28.82,-0.204532,-0.0226312,-0.978598
28.84,-0.204875,-0.0220434,-0.97854
28.86,-0.204259,-0.0219389,-0.978671
28.88,-0.203869,-0.0205105,-0.978783
28.9,-0.204397,-0.0199975,-0.978684
28.92,-0.202674,-0.0194319,-0.979053
28.94,-0.201672,-0.0185586,-0.979277
28.96,-0.201481,-0.0181852,-0.979324
28.98,-0.198869,-0.0175777,-0.979869
29,-0.198411,-0.0174879,-0.979963
29.02,-0.1972,-0.016402,-0.980226
29.04,-0.197006,-0.0166551,-0.980261
29.06,-0.19616,-0.0161083,-0.98044
29.08,-0.195024,-0.0143767,-0.980693
29.1,-0.196615,-0.0146404,-0.980372
29.12,-0.192962,-0.0141465,-0.981104
29.14,-0.191307,-0.0118417,-0.981459
29.16,-0.191645,-0.0123739,-0.981386
29.18,-0.190913,-0.011143,-0.981544
29.2,-0.189323,-0.0106487,-0.981857
29.22,-0.187577,-0.010041,-0.982199
29.24,-0.186168,-0.00867592,-0.98248
29.26,-0.18383,-0.00887717,-0.982918
29.28,-0.179427,-0.00832944,-0.983736
29.3,-0.178111,-0.0086437,-0.983972
29.32,-0.17498,-0.00826167,-0.984537
29.34,-0.173511,-0.0088278,-0.984792
29.36,-0.170253,-0.00813551,-0.985367
29.38,-0.165445,-0.00776409,-0.986188
29.4,-0.162167,-0.00846063,-0.986727
29.42,-0.163444,-0.0063971,-0.986532
29.44,-0.160811,-0.00556978,-0.98697
29.46,-0.15492,-0.00575185,-0.98791
29.48,-0.152478,-0.00646442,-0.988286
29.5,-0.154613,-0.004067,-0.987967
29.52,-0.149629,-0.00608669,-0.988723
29.54,-0.148503,-0.00429043,-0.988903
29.56,-0.151089,-0.00254386,-0.988517
29.58,-0.145618,-0.00285422,-0.989337
29.6,-0.144771,-0.00109191,-0.989465
29.62,-0.145411,-0.000774545,-0.989371
29.64,-0.147465,0.000677057,-0.989067
29.66,-0.147472,0.000948073,-0.989066
29.68,-0.144451,0.000142384,-0.989512
29.7,-0.147721,0.00367512,-0.989022
29.72,-0.14956,0.00332925,-0.988747
29.74,-0.14429,0.00240294,-0.989533
29.76,-0.149577,0.00400041,-0.988742
29.78,-0.149395,0.00559701,-0.988762
29.8,-0.149864,0.005378,-0.988692
29.82,-0.148816,0.00557943,-0.988849
29.84,-0.148813,0.00618374,-0.988846
29.86,-0.14139,0.0031611,-0.989949
29.88,-0.142212,0.0025682,-0.989833
29.9,-0.141021,0.00274066,-0.990003
29.92,-0.146127,0.00467896,-0.989255
29.94,-0.148605,0.0054874,-0.988881
29.96,-0.146523,0.00632331,-0.989187
29.98,-0.145965,0.00612145,-0.989271
30,-0.138878,0.00212377,-0.990307
30.02,-0.137373,0.00325983,-0.990514
30.04,-0.144011,0.0070677,-0.989551
30.06,-0.137089,0.00386122,-0.990551
30.08,-0.136472,0.00334995,-0.990638
30.1,-0.137984,0.00267139,-0.990431
30.12,-0.142212,0.00735428,-0.989809
30.14,-0.141723,0.00842266,-0.989871
30.16,-0.136484,0.00380312,-0.990635
30.18,-0.136215,0.00489024,-0.990667
30.2,-0.136858,0.00540725,-0.990576
30.22,-0.136582,0.00619344,-0.990609
30.24,-0.139747,0.00556142,-0.990172
30.26,-0.137163,0.00568884,-0.990532
30.28,-0.134803,0.00427594,-0.990863
30.3,-0.140929,0.00773389,-0.989989
30.32,-0.136042,0.00317968,-0.990698
30.34,-0.137377,0.00440245,-0.990509
30.36,-0.142296,0.00924799,-0.989781
30.38,-0.142181,0.00851828,-0.989804
30.4,-0.142828,0.00888271,-0.989708
30.42,-0.137649,0.00521651,-0.990467
30.44,-0.138444,0.0057234,-0.990354
30.46,-0.137931,0.00606982,-0.990423
30.48,-0.148275,0.0158491,-0.988819
30.5,-0.148884,0.0164427,-0.988718
30.52,-0.145348,0.0135551,-0.989288
30.54,-0.145556,0.0136896,-0.989255
30.56,-0.146604,0.0142555,-0.989093
30.58,-0.147813,0.0145785,-0.988908
30.6,-0.148493,0.0141788,-0.988812
30.62,-0.15177,0.0155611,-0.988293
30.64,-0.149283,0.0126372,-0.988714
30.66,-0.153604,0.0159403,-0.988004
30.68,-0.152024,0.0137403,-0.988281
30.7,-0.154567,0.0150785,-0.987867
30.72,-0.151844,0.0117856,-0.988334
30.74,-0.152694,0.0129852,-0.988188
30.76,-0.15133,0.0121316,-0.988409
30.78,-0.155544,0.0147555,-0.987719
30.8,-0.154955,0.0144289,-0.987816
30.82,-0.152522,0.0119706,-0.988228
30.84,-0.150238,0.0102416,-0.988597
30.86,-0.156191,0.0139858,-0.987628
30.88,-0.156812,0.0134372,-0.987537
30.9,-0.156722,0.0129218,-0.987558
30.92,-0.157411,0.0123687,-0.987456
30.94,-0.145973,-0.00133251,-0.989288
30.96,-0.156352,0.00488246,-0.987689
30.98,-0.155104,0.00502157,-0.987885
31,-0.155563,0.00499515,-0.987813
31.02,-0.1557,0.00153894,-0.987803
31.04,-0.147329,-0.00546504,-0.989072
31.06,-0.145782,-0.00892281,-0.989277
31.08,-0.143256,-0.0126314,-0.989605
31.1,-0.137995,-0.0222162,-0.990184
31.12,-0.135341,-0.027239,-0.990425
31.14,-0.131986,-0.0348887,-0.990637
31.16,-0.131046,-0.0410208,-0.990527
31.18,-0.134136,-0.0411827,-0.990107
31.2,-0.135134,-0.0441233,-0.989844
31.22,-0.133458,-0.0464014,-0.989968
31.24,-0.131151,-0.0487799,-0.990162
31.26,-0.125469,-0.0529306,-0.990685
31.28,-0.111624,-0.0617858,-0.991828
31.3,-0.111188,-0.0630038,-0.9918
31.32,-0.108294,-0.0644412,-0.992028
31.34,-0.108607,-0.0636519,-0.992045
31.36,-0.108721,-0.0620042,-0.992137
31.38,-0.110224,-0.0626949,-0.991927
31.4,-0.106844,-0.0657635,-0.992098
31.42,-0.105512,-0.0650724,-0.992287
31.44,-0.108358,-0.0644006,-0.992024
31.46,-0.104809,-0.0673892,-0.992206
31.48,-0.107765,-0.0645321,-0.99208
31.5,-0.105333,-0.0658678,-0.992253
31.52,-0.108563,-0.0665977,-0.991856
31.54,-0.106653,-0.0703864,-0.991802
31.56,-0.10474,-0.0682913,-0.992152
31.58,-0.104235,-0.0720301,-0.991941
31.6,-0.105724,-0.073342,-0.991687
31.62,-0.108085,-0.07049,-0.991639
31.64,-0.106877,-0.0713018,-0.991712
31.66,-0.103677,-0.0724506,-0.991969
31.68,-0.119509,-0.0617289,-0.990912
31.7,-0.11729,-0.0637861,-0.991047
31.72,-0.116318,-0.0639689,-0.99115
31.74,-0.114411,-0.0585529,-0.991706
31.76,-0.111966,-0.0580543,-0.992015
31.78,-0.110893,-0.0568364,-0.992206
31.8,-0.111052,-0.0593671,-0.99204
31.82,-0.111915,-0.0564829,-0.992111
31.84,-0.10843,-0.0578659,-0.992418
31.86,-0.109003,-0.056891,-0.992412
31.88,-0.10978,-0.0559932,-0.992378
31.9,-0.10629,-0.0569105,-0.992705
31.92,-0.107876,-0.0560384,-0.992584
31.94,-0.107789,-0.0556212,-0.992617
31.96,-0.109722,-0.0554953,-0.992412
31.98,-0.109724,-0.0546648,-0.992458
32,-0.108251,-0.0561773,-0.992535
32.02,-0.108101,-0.0579537,-0.992449
32.04,-0.108535,-0.0553767,-0.992549
32.06,-0.108908,-0.0575499,-0.992385
32.08,-0.105967,-0.0575119,-0.992705
32.1,-0.106342,-0.0560093,-0.992751
32.12,-0.108948,-0.0575554,-0.99238
32.14,-0.108502,-0.0575771,-0.992427
32.16,-0.107361,-0.0580589,-0.992523
32.18,-0.109669,-0.0552864,-0.992429
32.2,-0.107958,-0.0556413,-0.992597
32.22,-0.108954,-0.0550571,-0.992521
32.24,-0.108094,-0.0548716,-0.992625
32.26,-0.108694,-0.0545637,-0.992577
32.28,-0.107508,-0.0541588,-0.992728
32.3,-0.10571,-0.0553122,-0.992857
32.32,-0.104723,-0.0546056,-0.993001
32.34,-0.104364,-0.0539665,-0.993074
32.36,-0.101309,-0.0556816,-0.993296
32.38,-0.100677,-0.0551768,-0.993388
32.4,-0.102462,-0.0552335,-0.993202
32.42,-0.103324,-0.0542564,-0.993167
32.44,-0.101265,-0.0559773,-0.993283
32.46,-0.101532,-0.0547788,-0.993323
32.48,-0.104079,-0.0543736,-0.993082
32.5,-0.10181,-0.0552253,-0.99327
32.52,-0.103405,-0.0548008,-0.993129
32.54,-0.103588,-0.0567123,-0.993002
32.56,-0.101286,-0.0555488,-0.993305
32.58,-0.10423,-0.0574587,-0.992892
32.6,-0.104345,-0.0570381,-0.992904
32.62,-0.103705,-0.0574048,-0.99295
32.64,-0.106728,-0.0568661,-0.992661
32.66,-0.105554,-0.0596025,-0.992626
32.68,-0.106592,-0.058647,-0.992572
32.7,-0.108105,-0.0583869,-0.992423
32.72,-0.10739,-0.0596849,-0.992424
32.74,-0.109991,-0.0593674,-0.992158
32.76,-0.110008,-0.0595444,-0.992146
32.78,-0.111866,-0.0606525,-0.991871
32.8,-0.111702,-0.0609488,-0.991871
32.82,-0.112625,-0.0612473,-0.991748
32.84,-0.115108,-0.0608424,-0.991488
32.86,-0.116106,-0.0609898,-0.991363
32.88,-0.113607,-0.0620765,-0.991585
32.9,-0.114269,-0.0620063,-0.991513
32.92,-0.11582,-0.0616085,-0.991358
32.94,-0.117134,-0.0606848,-0.99126
32.96,-0.116752,-0.0601825,-0.991336
32.98,-0.116182,-0.061146,-0.991344
33,-0.116228,-0.0621222,-0.991278
33.02,-0.116043,-0.0620464,-0.991304
33.04,-0.116478,-0.0623405,-0.991235
33.06,-0.116963,-0.0631851,-0.991124
33.08,-0.118165,-0.0630771,-0.990989
33.1,-0.119587,-0.0609332,-0.990952
33.12,-0.118241,-0.0632173,-0.990971
33.14,-0.119187,-0.0627014,-0.99089
33.16,-0.119674,-0.0625223,-0.990843
33.18,-0.118868,-0.0626777,-0.99093
33.2,-0.117781,-0.0632408,-0.991024
33.22,-0.118623,-0.0618835,-0.991009
33.24,-0.118653,-0.062926,-0.99094
33.26,-0.121122,-0.0606854,-0.990781
33.28,-0.122439,-0.0591763,-0.99071
33.3,-0.122299,-0.0594975,-0.990708
33.32,-0.12265,-0.0601197,-0.990627
33.34,-0.122154,-0.0598518,-0.990705
33.36,-0.122429,-0.0604711,-0.990633
33.38,-0.120638,-0.0598359,-0.990892
33.4,-0.120336,-0.060348,-0.990897
33.42,-0.121236,-0.0603527,-0.990787
33.44,-0.121131,-0.0609034,-0.990766
33.46,-0.121675,-0.0627493,-0.990585
33.48,-0.122227,-0.0615686,-0.990591
33.5,-0.121962,-0.0629119,-0.990539
33.52,-0.120672,-0.0604655,-0.990849
33.54,-0.120074,-0.0608647,-0.990897
33.56,-0.119892,-0.0616626,-0.99087
33.58,-0.119898,-0.0619334,-0.990853
33.6,-0.120273,-0.0605919,-0.99089
33.62,-0.120327,-0.0603634,-0.990897
33.64,-0.120532,-0.0609018,-0.99084
33.66,-0.120332,-0.0608981,-0.990864
33.68,-0.120462,-0.0610021,-0.990842
33.7,-0.119944,-0.0621146,-0.990836
33.72,-0.120071,-0.0606953,-0.990908
33.74,-0.119869,-0.0601214,-0.990968
33.76,-0.119438,-0.0599116,-0.991032
33.78,-0.120008,-0.0602783,-0.990941
33.8,-0.120246,-0.0587802,-0.991002
33.82,-0.119885,-0.0598741,-0.990981
33.84,-0.119515,-0.0605978,-0.990981
33.86,-0.119348,-0.0599785,-0.991039
33.88,-0.119138,-0.0583001,-0.991165
33.9,-0.118345,-0.0589937,-0.991219
33.92,-0.117721,-0.0603073,-0.991214
33.94,-0.118931,-0.0582885,-0.99119
33.96,-0.118027,-0.058772,-0.99127
33.98,-0.117705,-0.0587442,-0.99131
34,-0.117549,-0.0594861,-0.991284
34.02,-0.117256,-0.0586332,-0.991369
34.04,-0.117842,-0.0585214,-0.991306
34.06,-0.11753,-0.0586452,-0.991336
34.08,-0.118077,-0.0576676,-0.991329
34.1,-0.117844,-0.0584947,-0.991308
34.12,-0.118019,-0.0581398,-0.991308
34.14,-0.117883,-0.0586143,-0.991296
34.16,-0.117868,-0.0583953,-0.991311
34.18,-0.1175,-0.058499,-0.991348
34.2,-0.117739,-0.0584419,-0.991323
34.22,-0.117811,-0.0575326,-0.991368
34.24,-0.11767,-0.0577256,-0.991374
34.26,-0.118183,-0.0583922,-0.991274
34.28,-0.117911,-0.0584435,-0.991303
34.3,-0.117781,-0.0592865,-0.991268
34.32,-0.117978,-0.0584913,-0.991292
34.34,-0.118259,-0.0584243,-0.991263
34.36,-0.116026,-0.0607086,-0.991389
34.38,-0.117343,-0.0600957,-0.991271
34.4,-0.118536,-0.0581107,-0.991248
34.42,-0.117347,-0.0590358,-0.991335
34.44,-0.119187,-0.0600074,-0.991057
34.46,-0.120083,-0.0600657,-0.990945
34.48,-0.121588,-0.0604742,-0.990737
34.5,-0.11987,-0.0602748,-0.990958
34.52,-0.119528,-0.0604832,-0.990987
34.54,-0.120055,-0.0607444,-0.990907
34.56,-0.120565,-0.0619873,-0.990768
34.58,-0.120837,-0.0614496,-0.990769
34.6,-0.121438,-0.0609421,-0.990726
34.62,-0.12181,-0.0603251,-0.990719
34.64,-0.121926,-0.0602246,-0.99071
34.66,-0.121494,-0.0602158,-0.990764
34.68,-0.120816,-0.0606802,-0.990819
34.7,-0.120431,-0.0603514,-0.990886
34.72,-0.120338,-0.0598989,-0.990924
34.74,-0.120937,-0.0594684,-0.990877
34.76,-0.120716,-0.0592938,-0.990915
34.78,-0.121333,-0.059724,-0.990813
34.8,-0.120832,-0.0597639,-0.990872
34.82,-0.120644,-0.0595249,-0.99091
34.84,-0.119274,-0.0601458,-0.991038
34.86,-0.120394,-0.0595236,-0.99094
34.88,-0.119365,-0.0609396,-0.990978
34.9,-0.119827,-0.0596244,-0.991003
34.92,-0.120054,-0.0601691,-0.990942
34.94,-0.121389,-0.0603203,-0.990771
34.96,-0.121644,-0.0604376,-0.990732
34.98,-0.121127,-0.0600111,-0.990821
35,-0.121446,-0.0597773,-0.990796
35.02,-0.121824,-0.0603854,-0.990713
35.04,-0.126126,-0.0598716,-0.990206
35.06,-0.12635,-0.061228,-0.990094
35.08,-0.124497,-0.0608485,-0.990352
35.1,-0.127003,-0.0605709,-0.990051
35.12,-0.125057,-0.0598871,-0.99034
35.14,-0.12575,-0.0630752,-0.990055
35.16,-0.124889,-0.0640824,-0.990099
35.18,-0.125457,-0.0646055,-0.989993
35.2,-0.127882,-0.0661197,-0.989583
35.22,-0.127391,-0.06719,-0.989574
35.24,-0.130591,-0.0685925,-0.989061
35.26,-0.132918,-0.0703944,-0.988624
35.28,-0.130602,-0.0705176,-0.988924
35.3,-0.134464,-0.0741618,-0.988139
35.32,-0.136516,-0.0739734,-0.987872
35.34,-0.13436,-0.075403,-0.98806
35.36,-0.13927,-0.0764195,-0.987301
35.38,-0.132143,-0.0818262,-0.987848
35.4,-0.143393,-0.0784466,-0.986552
35.42,-0.133446,-0.0857566,-0.987339
35.44,-0.142013,-0.0818577,-0.986474
35.46,-0.145321,-0.0832757,-0.985874
35.48,-0.146943,-0.0850918,-0.985478
35.5,-0.149851,-0.0873121,-0.984846
35.52,-0.149479,-0.0877423,-0.984864
35.54,-0.151117,-0.0896156,-0.984445
35.56,-0.155938,-0.0946899,-0.983218
35.58,-0.158136,-0.0959478,-0.982745
35.6,-0.161889,-0.0978984,-0.981941
35.62,-0.166339,-0.0988038,-0.981106
35.64,-0.171385,-0.104252,-0.979673
35.66,-0.174459,-0.106912,-0.978843
35.68,-0.180337,-0.110512,-0.977377
35.7,-0.18473,-0.113257,-0.976241
35.72,-0.18857,-0.116538,-0.975121
35.74,-0.197928,-0.123768,-0.972371
35.76,-0.200391,-0.124977,-0.971712
35.78,-0.205067,-0.129766,-0.970108
35.8,-0.21359,-0.13518,-0.967526
35.82,-0.223708,-0.140615,-0.964459
35.84,-0.228304,-0.1466,-0.962489
35.86,-0.235939,-0.149754,-0.96016
35.88,-0.247227,-0.150782,-0.957154
35.9,-0.259468,-0.146452,-0.954583
35.92,-0.249924,-0.144145,-0.957476
35.94,-0.245187,-0.134014,-0.960169
35.96,-0.238915,-0.134825,-0.961635
35.98,-0.239907,-0.130447,-0.961992
36,-0.245895,-0.133116,-0.960112
36.02,-0.24897,-0.131106,-0.959596
36.04,-0.247767,-0.137923,-0.958952
36.06,-0.251542,-0.141083,-0.957508
36.08,-0.25329,-0.142552,-0.95683
36.1,-0.254126,-0.148141,-0.955758
36.12,-0.258403,-0.150136,-0.954299
36.14,-0.256448,-0.154561,-0.95412
36.16,-0.253446,-0.155435,-0.95478
36.18,-0.253804,-0.151726,-0.955282
36.2,-0.25452,-0.151246,-0.955167
36.22,-0.255157,-0.150018,-0.955191
36.24,-0.257316,-0.152812,-0.954168
36.26,-0.256916,-0.152553,-0.954318
36.28,-0.260845,-0.162305,-0.951639
36.3,-0.269456,-0.164329,-0.948889
36.32,-0.271328,-0.164611,-0.948306
36.34,-0.273965,-0.162826,-0.947856
36.36,-0.274637,-0.162283,-0.947755
36.38,-0.275436,-0.162912,-0.947415
36.4,-0.277316,-0.162059,-0.947013
36.42,-0.278261,-0.161975,-0.94675
36.44,-0.28021,-0.161738,-0.946215
36.46,-0.280434,-0.161989,-0.946106
36.48,-0.281546,-0.161693,-0.945826
36.5,-0.284758,-0.161076,-0.944969
36.52,-0.282949,-0.160868,-0.945548
36.54,-0.283702,-0.162105,-0.945111
36.56,-0.28237,-0.163038,-0.94535
36.58,-0.280228,-0.163522,-0.945903
36.6,-0.280907,-0.165036,-0.945439
36.62,-0.283126,-0.167121,-0.94441
36.64,-0.281633,-0.166499,-0.944966
36.66,-0.282009,-0.168568,-0.944487
36.68,-0.28034,-0.167807,-0.945119
36.7,-0.282254,-0.169098,-0.944319
36.72,-0.281635,-0.168507,-0.944609
36.74,-0.27679,-0.167439,-0.94623
36.76,-0.277568,-0.169311,-0.945669
36.78,-0.277906,-0.169601,-0.945518
36.8,-0.277486,-0.169945,-0.945579
36.82,-0.277527,-0.172763,-0.945056
36.84,-0.274676,-0.170844,-0.946237
36.86,-0.27449,-0.17175,-0.946127
36.88,-0.273334,-0.172456,-0.946334
36.9,-0.27228,-0.174378,-0.946285
36.92,-0.273611,-0.174826,-0.945818
36.94,-0.271832,-0.17691,-0.945944
36.96,-0.271751,-0.17786,-0.945789
36.98,-0.270687,-0.178227,-0.946025
37,-0.272817,-0.179042,-0.945259
37.02,-0.27238,-0.178602,-0.945468
37.04,-0.272523,-0.178261,-0.945492
37.06,-0.27456,-0.177654,-0.945016
37.08,-0.273253,-0.177788,-0.94537
37.1,-0.274475,-0.175377,-0.945466
37.12,-0.27404,-0.175625,-0.945546
37.14,-0.275357,-0.176605,-0.944981
37.16,-0.275964,-0.176848,-0.944758
37.18,-0.276759,-0.176365,-0.944616
37.2,-0.275802,-0.176663,-0.94484
37.22,-0.277046,-0.177746,-0.944273
37.24,-0.276145,-0.176825,-0.94471
37.26,-0.277222,-0.176906,-0.944379
37.28,-0.277955,-0.179004,-0.943768
37.3,-0.272508,-0.167599,-0.947444
37.32,-0.272825,-0.167203,-0.947423
37.34,-0.272426,-0.167506,-0.947484
37.36,-0.269908,-0.162772,-0.949028
37.38,-0.270484,-0.164924,-0.948493
37.4,-0.272112,-0.166886,-0.947684
37.42,-0.272514,-0.166656,-0.947609
37.44,-0.271683,-0.166904,-0.947803
37.46,-0.272536,-0.166503,-0.947629
37.48,-0.272857,-0.166515,-0.947535
37.5,-0.273204,-0.166821,-0.947381
37.52,-0.272446,-0.167523,-0.947475
37.54,-0.273031,-0.166913,-0.947415
37.56,-0.272389,-0.168003,-0.947407
37.58,-0.273361,-0.167871,-0.94715
37.6,-0.273083,-0.168144,-0.947182
37.62,-0.271906,-0.16807,-0.947534
37.64,-0.271168,-0.167935,-0.947769
37.66,-0.271362,-0.167548,-0.947782
37.68,-0.271201,-0.167996,-0.947748
37.7,-0.272424,-0.168449,-0.947317
37.72,-0.272676,-0.168011,-0.947322
37.74,-0.272542,-0.168221,-0.947324
37.76,-0.273244,-0.168135,-0.947137
37.78,-0.272974,-0.16809,-0.947223
37.8,-0.272938,-0.167641,-0.947313
37.82,-0.271995,-0.167262,-0.947651
37.84,-0.272928,-0.167791,-0.947289
37.86,-0.272473,-0.167712,-0.947434
37.88,-0.271247,-0.168005,-0.947734
37.9,-0.270603,-0.168009,-0.947917
37.92,-0.268615,-0.168796,-0.948343
37.94,-0.266488,-0.168615,-0.948975
37.96,-0.266304,-0.167619,-0.949203
37.98,-0.262714,-0.169036,-0.949952
38,-0.260885,-0.170568,-0.950182
38.02,-0.259017,-0.171735,-0.950483
38.04,-0.257726,-0.170629,-0.951033
38.06,-0.255167,-0.171473,-0.951571
38.08,-0.254848,-0.172814,-0.951414
38.1,-0.253868,-0.173975,-0.951464
38.12,-0.25048,-0.174325,-0.952297
38.14,-0.250489,-0.174519,-0.95226
38.16,-0.250828,-0.175651,-0.951962
38.18,-0.24986,-0.174896,-0.952356
38.2,-0.249145,-0.17625,-0.952293
38.22,-0.249801,-0.175415,-0.952276
38.24,-0.248321,-0.175151,-0.952711
38.26,-0.248023,-0.174529,-0.952903
38.28,-0.246656,-0.175342,-0.953108
38.3,-0.248551,-0.173614,-0.952933
38.32,-0.245206,-0.174134,-0.953704
38.34,-0.24713,-0.172301,-0.95354
38.36,-0.246741,-0.171084,-0.95386
38.38,-0.248722,-0.171178,-0.953329
38.4,-0.247872,-0.170882,-0.953603
38.42,-0.247598,-0.171075,-0.95364
38.44,-0.248037,-0.170371,-0.953652
38.46,-0.248947,-0.16851,-0.953745
38.48,-0.24814,-0.169403,-0.953797
38.5,-0.249263,-0.166479,-0.954019
38.52,-0.25011,-0.167625,-0.953597
38.54,-0.248485,-0.167251,-0.954087
38.56,-0.248917,-0.166472,-0.954111
38.58,-0.247029,-0.166921,-0.954523
38.6,-0.247311,-0.165675,-0.954667
38.62,-0.248971,-0.165804,-0.954213
38.64,-0.250573,-0.165148,-0.953907
38.66,-0.247355,-0.165126,-0.954751
38.68,-0.247983,-0.165499,-0.954523
38.7,-0.246426,-0.164297,-0.955134
38.72,-0.244967,-0.165807,-0.955248
38.74,-0.242141,-0.165355,-0.956047
38.76,-0.243869,-0.165009,-0.955667
38.78,-0.241833,-0.165644,-0.956075
38.8,-0.239879,-0.165904,-0.956522
38.82,-0.240324,-0.165235,-0.956526
38.84,-0.238267,-0.165735,-0.956954
38.86,-0.238446,-0.165806,-0.956897
38.88,-0.236389,-0.165519,-0.957457
38.9,-0.234958,-0.165703,-0.957777
38.92,-0.230951,-0.1659,-0.958717
38.94,-0.23082,-0.166345,-0.958672
38.96,-0.229721,-0.166666,-0.95888
38.98,-0.226835,-0.166346,-0.959622
39,-0.225456,-0.167832,-0.959689
39.02,-0.221564,-0.169856,-0.960239
39.04,-0.213853,-0.172252,-0.961559
39.06,-0.208168,-0.174867,-0.962335
39.08,-0.202269,-0.176559,-0.963283
39.1,-0.195064,-0.178684,-0.964377
39.12,-0.191493,-0.179661,-0.96491
39.14,-0.183784,-0.18131,-0.966101
39.16,-0.17858,-0.180873,-0.967158
39.18,-0.173925,-0.181801,-0.967832
39.2,-0.166899,-0.182714,-0.968896
39.22,-0.163295,-0.181128,-0.969808
39.24,-0.157876,-0.181954,-0.97055
39.26,-0.154319,-0.1816,-0.971188
39.28,-0.153811,-0.178816,-0.971785
39.3,-0.153898,-0.176518,-0.972192
39.32,-0.154387,-0.171774,-0.972964
39.34,-0.154387,-0.171774,-0.972964
39.36,-0.154438,-0.170929,-0.973104
39.38,-0.154291,-0.168556,-0.973541
39.4,-0.152718,-0.164643,-0.974459
39.42,-0.155787,-0.163174,-0.97422
39.44,-0.155575,-0.155706,-0.975475
39.46,-0.155758,-0.152417,-0.975965
39.48,-0.157809,-0.150227,-0.975975
39.5,-0.160858,-0.147132,-0.975949
39.52,-0.162442,-0.143112,-0.976285
39.54,-0.166462,-0.137882,-0.97636
39.56,-0.168756,-0.13506,-0.976361
39.58,-0.168819,-0.134265,-0.976459
39.6,-0.172453,-0.131095,-0.976255
39.62,-0.172411,-0.127783,-0.976702
39.64,-0.171803,-0.125246,-0.977137
39.66,-0.168771,-0.122703,-0.977988
39.68,-0.170804,-0.12175,-0.977754
39.7,-0.170029,-0.119331,-0.978187
39.72,-0.166466,-0.118057,-0.978954
39.74,-0.165653,-0.114933,-0.979464
39.76,-0.166808,-0.114297,-0.979342
39.78,-0.163352,-0.113203,-0.980052
39.8,-0.161374,-0.110869,-0.980646
39.82,-0.161936,-0.110443,-0.980601
39.84,-0.156624,-0.109477,-0.981572
39.86,-0.15665,-0.110395,-0.981465
39.88,-0.153618,-0.111022,-0.981873
39.9,-0.150827,-0.107235,-0.982727
39.92,-0.143851,-0.104675,-0.984048
39.94,-0.140988,-0.103805,-0.984554
39.96,-0.137714,-0.101594,-0.985248
39.98,-0.133216,-0.0990844,-0.986122
40,-0.12829,-0.0958415,-0.987095
40.02,-0.124759,-0.0933332,-0.987787
40.04,-0.118553,-0.0893526,-0.988919
40.06,-0.113958,-0.0876793,-0.989609
40.08,-0.109534,-0.0839193,-0.990434
40.1,-0.104666,-0.0806675,-0.99123
40.12,-0.101066,-0.0760909,-0.991966
40.14,-0.0990122,-0.0748491,-0.992267
40.16,-0.0964837,-0.0763359,-0.992403
40.18,-0.0954834,-0.0759625,-0.992528
40.2,-0.0921034,-0.0772132,-0.992751
40.22,-0.0893496,-0.0763794,-0.993067
40.24,-0.0870304,-0.0759733,-0.993304
40.26,-0.0891129,-0.0761848,-0.993104
40.28,-0.0858459,-0.0761971,-0.99339
40.3,-0.0895632,-0.0764907,-0.99304
40.32,-0.0855192,-0.0771866,-0.993342
40.34,-0.0898377,-0.0756857,-0.993076
40.36,-0.09094,-0.0736558,-0.993129
40.38,-0.0876237,-0.0755747,-0.993283
40.4,-0.0842381,-0.075103,-0.993611
40.42,-0.0843531,-0.0753582,-0.993582
40.44,-0.0850057,-0.0723471,-0.99375
40.46,-0.0812751,-0.0708138,-0.994173
40.48,-0.0801153,-0.0698969,-0.994332
40.5,-0.0718184,-0.0657366,-0.995249
40.52,-0.0708619,-0.0645141,-0.995398
40.54,-0.0666165,-0.0618145,-0.995862
40.56,-0.0640953,-0.0607648,-0.996092
40.58,-0.0593965,-0.0592816,-0.996473
40.6,-0.0535055,-0.0564591,-0.99697
40.62,-0.0510918,-0.0554814,-0.997152
40.64,-0.0439072,-0.0542581,-0.997561
40.66,-0.0406192,-0.0543682,-0.997694
40.68,-0.039723,-0.0509463,-0.997911
40.7,-0.0403897,-0.0482934,-0.998016
40.72,-0.0367697,-0.0486627,-0.998138
40.74,-0.0379099,-0.0472064,-0.998166
40.76,-0.0362723,-0.0458268,-0.998291
40.78,-0.0367219,-0.0431412,-0.998394
40.8,-0.0368523,-0.0428996,-0.998399
40.82,-0.0363238,-0.0424647,-0.998437
40.84,-0.0380417,-0.0399245,-0.998478
40.86,-0.0378293,-0.0396227,-0.998498
40.88,-0.0371846,-0.0397762,-0.998516
40.9,-0.0426769,-0.036103,-0.998436
40.92,-0.044776,-0.0344932,-0.998401
40.94,-0.0466411,-0.032634,-0.998379
40.96,-0.0496059,-0.0305046,-0.998303
40.98,-0.0504535,-0.029929,-0.998278
41,-0.0528251,-0.0283251,-0.998202
41.02,-0.0541484,-0.0270507,-0.998166
