506.14,-0.0226974,-0.028038,0.0181198,-0.272945,-0.258364,-0.0328907,0.0356684,-0.0173569,0.0173569,0.314145,-0.30336,-0.0588813,0.00171661,-0.00667572,0.313987,0.168546,-0.00901214,-0.605251,-0.406984,-0.21284,-0.0208046,0.629795
506.15,-0.0226974,-0.028038,0.0181198,-0.273327,-0.259245,-0.0332071,0.034524,-0.0173569,0.0173569,0.315289,-0.30439,-0.0594814,0.00171661,-0.00629425,0.313987,0.168546,-0.00901214,-0.605251,-0.406984,-0.21284,-0.0208046,0.629795
506.16,-0.022316,-0.028038,0.0181198,-0.274471,-0.260479,-0.0335263,0.033761,-0.0173569,0.0173569,0.316434,-0.305769,-0.0600752,0.00171661,-0.00629425,0.313987,0.168546,-0.00901214,-0.605251,-0.406984,-0.21284,-0.0208046,0.629795
506.17,-0.0219345,-0.028038,0.0181198,-0.276379,-0.262067,-0.0338482,0.0322351,-0.0173569,0.0173569,0.31796,-0.307328,-0.0603591,0.00171661,-0.00629425,0.313987,0.168546,-0.00901214,-0.605251,-0.406984,-0.21284,-0.0208046,0.629795
506.18,-0.0211716,-0.028038,0.0181198,-0.279049,-0.263661,-0.0335513,0.0310898,-0.0173569,0.0173569,0.318723,-0.308719,-0.0603375,0.00171661,-0.00629425,0.314083,0.167971,-0.0107379,-0.602279,-0.403916,-0.215428,-0.0200376,0.629987
506.19,-0.0207901,-0.028038,0.0181198,-0.282483,-0.265788,-0.0329492,0.0291824,-0.0173569,0.0173569,0.319867,-0.31011,-0.0603158,0.00171661,-0.00629425,0.313891,0.167779,-0.0110255,-0.601704,-0.402958,-0.2161,-0.0196541,0.63037
506.2,-0.0204086,-0.028038,0.0181198,-0.285153,-0.267561,-0.0323446,0.0276566,-0.0173569,0.0177383,0.319867,-0.310987,-0.0599944,0.00171661,-0.00667572,0.313891,0.167779,-0.0110255,-0.601704,-0.402958,-0.2161,-0.0196541,0.63037
506.21,-0.0200272,-0.028038,0.0181198,-0.287442,-0.269685,-0.0317431,0.0261307,-0.0173569,0.0177383,0.320249,-0.312029,-0.0599779,0.00171661,-0.00705719,0.313891,0.167779,-0.0110255,-0.601704,-0.402958,-0.2161,-0.0196541,0.63037
506.22,-0.0200272,-0.0284195,0.0181198,-0.290875,-0.271275,-0.0314469,0.0242233,-0.0173569,0.0177383,0.320249,-0.313071,-0.0599614,0.00171661,-0.00782013,0.314658,0.165862,-0.0155316,-0.599211,-0.399123,-0.217154,-0.0160109,0.632959
506.23,-0.0207901,-0.0284195,0.0181198,-0.295835,-0.273045,-0.030843,0.022316,-0.0173569,0.0181198,0.319867,-0.314097,-0.0605602,0.00171661,-0.0082016,0.315904,0.163561,-0.016682,-0.59854,-0.397972,-0.217154,-0.0153398,0.63363
506.24,-0.0211716,-0.0284195,0.0181198,-0.299649,-0.275351,-0.029316,0.0200272,-0.0173569,0.0185013,0.319867,-0.315123,-0.0611588,0.00171661,-0.00858307,0.315904,0.163561,-0.016682,-0.59854,-0.397972,-0.217154,-0.0153398,0.63363
506.25,-0.022316,-0.0284195,0.0181198,-0.305371,-0.277469,-0.0287158,0.0181198,-0.0173569,0.0192642,0.319867,-0.315983,-0.0614524,0.00209808,-0.00934601,0.315904,0.163561,-0.016682,-0.59854,-0.397972,-0.217154,-0.0153398,0.63363
506.26,-0.0249863,-0.028801,0.0181198,-0.312619,-0.280468,-0.0278145,0.015831,-0.0173569,0.0200272,0.319867,-0.316496,-0.0617515,0.00209808,-0.00972748,0.315904,0.163561,-0.016682,-0.59854,-0.397972,-0.217154,-0.0153398,0.63363
506.27,-0.0276566,-0.0291824,0.0188828,-0.322156,-0.283099,-0.0281471,0.0131607,-0.0173569,0.0207901,0.319104,-0.317024,-0.0614354,0.00247955,-0.0104904,0.315904,0.163561,-0.016682,-0.59854,-0.397972,-0.217154,-0.0153398,0.63363
506.28,-0.0329981,-0.0299454,0.0192642,-0.333219,-0.286443,-0.0272493,0.0104904,-0.0169754,0.0219345,0.318341,-0.317551,-0.0611192,0.00324249,-0.0108719,0.318685,0.160397,-0.017449,-0.598157,-0.389152,-0.218401,-0.0136141,0.636123
506.29,-0.0387201,-0.0299454,0.0192642,-0.346189,-0.290477,-0.0269775,0.0082016,-0.0169754,0.0242233,0.316815,-0.317732,-0.0608087,0.00400543,-0.0116348,0.322424,0.156083,-0.0185995,-0.598061,-0.383112,-0.218784,-0.0133265,0.636794
506.3,-0.0474939,-0.0303268,0.0188828,-0.364119,-0.295897,-0.0273378,0.00553131,-0.0169754,0.0272751,0.314145,-0.317747,-0.0601935,0.00400543,-0.0120163,0.322424,0.156083,-0.0185995,-0.598061,-0.383112,-0.218784,-0.0133265,0.636794
506.31,-0.0574121,-0.0303268,0.0181198,-0.385862,-0.30271,-0.0270953,0.00209808,-0.0169754,0.028801,0.311856,-0.317762,-0.0595782,0.00476837,-0.0120163,0.322424,0.156083,-0.0185995,-0.598061,-0.383112,-0.218784,-0.0133265,0.636794
506.32,-0.0684748,-0.0307083,0.0169754,-0.410277,-0.310031,-0.0265519,-0.000953674,-0.0169754,0.0307083,0.309949,-0.317792,-0.0583477,0.00591278,-0.0120163,0.327601,0.150905,-0.0186954,-0.597294,-0.347351,-0.22329,-0.0139976,0.636986
506.33,-0.0822077,-0.0307083,0.0154495,-0.43698,-0.319062,-0.0266478,-0.00476837,-0.0169754,0.0333796,0.30766,-0.317835,-0.056502,0.0082016,-0.0116348,0.334408,0.144865,-0.018983,-0.594801,-0.337955,-0.223961,-0.0143811,0.636314
506.34,-0.0959415,-0.0307083,0.0131607,-0.465209,-0.3279,-0.02582,-0.00896454,-0.0169754,0.0364313,0.305753,-0.31771,-0.0543513,0.0120163,-0.0116348,0.334408,0.144865,-0.018983,-0.594801,-0.337955,-0.223961,-0.0143811,0.636314
506.35,-0.110437,-0.0307083,0.00972748,-0.496109,-0.337568,-0.0253154,-0.0143051,-0.0169754,0.0387201,0.304227,-0.31793,-0.0521951,0.0162125,-0.0116348,0.334408,0.144865,-0.018983,-0.594801,-0.337955,-0.223961,-0.0143811,0.636314
506.36,-0.125696,-0.0310898,0.00705719,-0.523575,-0.345943,-0.0238911,-0.0192642,-0.0169754,0.0410089,0.302701,-0.317969,-0.0503493,0.0207901,-0.0116348,0.341023,0.139688,-0.0187913,-0.589432,-0.286471,-0.223865,-0.023585,0.627686
506.37,-0.138666,-0.0310898,0.00514984,-0.547608,-0.353322,-0.0224485,-0.0242233,-0.0173569,0.0455866,0.301557,-0.3187,-0.0484927,0.0257492,-0.0112534,0.341023,0.139688,-0.0187913,-0.589432,-0.286471,-0.223865,-0.023585,0.627686
506.38,-0.149347,-0.0310898,0.00324249,-0.562486,-0.359655,-0.0209969,-0.0299454,-0.0177383,0.0471125,0.301175,-0.319608,-0.0463259,0.0322351,-0.0104904,0.348118,0.137771,-0.0190789,-0.582625,-0.272761,-0.223386,-0.0255983,0.623947
506.39,-0.156596,-0.0314722,0.000953674,-0.570497,-0.364618,-0.0183011,-0.0349054,-0.0188828,0.0474939,0.303082,-0.321218,-0.0435333,0.0383387,-0.00972748,0.348118,0.137771,-0.0190789,-0.582625,-0.272761,-0.223386,-0.0255983,0.623947
506.4,-0.157741,-0.0322351,0.00171661,-0.567826,-0.367532,-0.0149649,-0.0349054,-0.0211716,0.0478754,0.307279,-0.323507,-0.0413454,0.0471125,-0.00896454,0.348118,0.137771,-0.0190789,-0.582625,-0.272761,-0.223386,-0.0255983,0.623947
506.41,-0.157741,-0.0341425,0.000953674,-0.561341,-0.368741,-0.0109914,-0.0352869,-0.0230789,0.0471125,0.313764,-0.326641,-0.0400668,0.0543604,-0.00934601,0.348118,0.137771,-0.0190789,-0.582625,-0.272761,-0.223386,-0.0255983,0.623947
506.42,-0.158504,-0.0383387,0.000190735,-0.544557,-0.368752,-0.00730788,-0.0341425,-0.0272751,0.0440607,0.329785,-0.33202,-0.0384447,0.0616083,-0.00934601,0.344379,0.14592,-0.0138058,-0.578407,-0.248984,-0.213894,-0.0276117,0.611483
506.43,-0.158885,-0.0429163,-0.000190735,-0.525482,-0.368926,-0.00516223,-0.0318537,-0.0310898,0.0425348,0.344664,-0.338328,-0.0386288,0.0688562,-0.0101089,0.331148,0.155795,-0.0112172,-0.579941,-0.24745,-0.211114,-0.0276117,0.610812
506.44,-0.160411,-0.0486383,0.000190735,-0.50946,-0.363643,-0.0090707,-0.028038,-0.0356684,0.0417719,0.36183,-0.347058,-0.0400109,0.0772486,-0.0108719,0.331148,0.155795,-0.0112172,-0.579941,-0.24745,-0.211114,-0.0276117,0.610812
506.45,-0.158504,-0.0535975,-0.000190735,-0.516708,-0.356955,-0.0166548,-0.0265121,-0.0379572,0.0391016,0.38014,-0.355569,-0.0423059,0.0906,-0.0116348,0.316767,0.1766,-0.0058483,-0.591158,-0.302674,-0.199322,-0.0256942,0.620016
506.46,-0.148584,-0.0581751,-0.000953674,-0.52243,-0.353202,-0.0153723,-0.022316,-0.0429163,0.0356684,0.395781,-0.360841,-0.0431236,0.0951786,-0.0150681,0.316767,0.1766,-0.0058483,-0.591158,-0.302674,-0.199322,-0.0256942,0.620016
506.47,-0.145151,-0.0612268,-0.00171661,-0.521286,-0.346867,-0.014978,-0.0185013,-0.0471125,0.0314722,0.412566,-0.365596,-0.0436407,0.096323,-0.0173569,0.316767,0.1766,-0.0058483,-0.591158,-0.302674,-0.199322,-0.0256942,0.620016
506.48,-0.141718,-0.0646601,-0.00286102,-0.522812,-0.339683,-0.0197956,-0.00934601,-0.0501642,0.0272751,0.443465,-0.372717,-0.0441044,0.0951786,-0.0196457,0.316767,0.1766,-0.0058483,-0.591158,-0.302674,-0.199322,-0.0256942,0.620016
506.49,-0.139811,-0.0669489,-0.00782013,-0.524338,-0.33882,-0.020093,0.00591278,-0.0509272,0.0226974,0.479706,-0.379702,-0.0418117,0.0932703,-0.0211716,0.303057,0.197596,-0.00421845,-0.606402,-0.356746,-0.190309,-0.0201335,0.63967
506.5,-0.139429,-0.0669489,-0.0135422,-0.523956,-0.339352,-0.0179439,0.0246048,-0.0516901,0.021553,0.521667,-0.385184,-0.0374101,0.0909815,-0.0238419,0.303057,0.197596,-0.00421845,-0.606402,-0.356746,-0.190309,-0.0201335,0.63967
506.51,-0.138666,-0.0669489,-0.0196457,-0.523575,-0.3397,-0.0173324,0.0490198,-0.0516901,0.0207901,0.576219,-0.390493,-0.0320965,0.0864038,-0.0249863,0.303057,0.197596,-0.00421845,-0.606402,-0.356746,-0.190309,-0.0201335,0.63967
506.52,-0.13714,-0.0650415,-0.0265121,-0.52243,-0.3397,-0.0173324,0.078393,-0.0513086,0.0211716,0.642214,-0.396302,-0.025246,0.0787745,-0.0246048,0.290018,0.220414,-0.00373908,-0.606689,-0.407464,-0.185036,-0.00527306,0.629124
506.53,-0.134851,-0.0631342,-0.0314722,-0.522049,-0.340048,-0.016721,0.101664,-0.0505457,0.0204086,0.697146,-0.40106,-0.0196423,0.0707636,-0.0234604,0.290018,0.220414,-0.00373908,-0.606689,-0.407464,-0.185036,-0.00527306,0.629124
506.54,-0.131418,-0.0600824,-0.0360498,-0.520523,-0.340396,-0.0161096,0.129129,-0.0474939,0.0192642,0.75742,-0.405786,-0.0152631,0.058938,-0.0207901,0.2765,0.224728,-0.012176,-0.594513,-0.443416,-0.176695,0.00239684,0.615318
506.55,-0.127604,-0.0566492,-0.0398645,-0.518616,-0.340751,-0.0142671,0.152018,-0.0436792,0.0181198,0.804723,-0.409316,-0.0124376,0.046731,-0.0181198,0.2765,0.224728,-0.012176,-0.594513,-0.443416,-0.176695,0.00239684,0.615318
506.56,-0.123789,-0.0543604,-0.0432978,-0.515564,-0.340587,-0.0127259,0.172236,-0.0394831,0.0177383,0.840962,-0.413002,-0.00991421,0.0329981,-0.0154495,0.266337,0.224345,-0.0209964,-0.583488,-0.468152,-0.169217,0.00824515,0.6111
506.57,-0.119211,-0.0509272,-0.0455866,-0.512512,-0.340421,-0.0111848,0.190166,-0.0368128,0.0181198,0.866522,-0.416508,-0.00831017,0.0192642,-0.0127792,0.266337,0.224345,-0.0209964,-0.583488,-0.468152,-0.169217,0.00824515,0.6111
506.58,-0.116159,-0.0471125,-0.0478754,-0.50946,-0.339738,-0.00994481,0.205424,-0.0333796,0.0185013,0.880636,-0.41934,-0.00733102,0.00514984,-0.0108719,0.266337,0.224345,-0.0209964,-0.583488,-0.468152,-0.169217,0.00824515,0.6111
506.59,-0.111582,-0.0436792,-0.0490198,-0.504501,-0.339226,-0.0083993,0.21725,-0.0299454,0.0177383,0.883307,-0.421004,-0.00668319,-0.00972748,-0.0104904,0.261927,0.221277,-0.0240643,-0.580516,-0.478698,-0.164136,0.00853277,0.617236
506.6,-0.108912,-0.0387201,-0.052453,-0.498779,-0.338026,-0.00622925,0.229458,-0.0249863,0.0177383,0.878347,-0.42316,-0.00693812,-0.0284195,-0.0104904,0.261927,0.221277,-0.0240643,-0.580516,-0.478698,-0.164136,0.00853277,0.617236
506.61,-0.108912,-0.0360498,-0.0543604,-0.494965,-0.337339,-0.00498921,0.238232,-0.0211716,0.0181198,0.867285,-0.424484,-0.00751654,-0.0432978,-0.0112534,0.261927,0.221277,-0.0240643,-0.580516,-0.478698,-0.164136,0.00853277,0.617236
506.62,-0.105097,-0.0326166,-0.0558863,-0.490768,-0.336996,-0.00375374,0.247005,-0.0177383,0.0188828,0.852407,-0.425977,-0.00717664,-0.059701,-0.0131607,0.263749,0.209005,-0.0266529,-0.583776,-0.500653,-0.171614,0.00172573,0.632384
506.63,-0.103189,-0.0303268,-0.0577936,-0.487717,-0.336825,-0.00159752,0.254635,-0.0139236,0.0207901,0.831044,-0.426965,-0.00837139,-0.0768671,-0.0154495,0.287909,0.183407,-0.023585,-0.600841,-0.511583,-0.180051,-0.000671117,0.633726
506.64,-0.102045,-0.028038,-0.0585566,-0.486572,-0.337686,0.000544401,0.260357,-0.0116348,0.0230789,0.808156,-0.426794,-0.00928911,-0.0906,-0.0169754,0.287909,0.183407,-0.023585,-0.600841,-0.511583,-0.180051,-0.000671117,0.633726
506.65,-0.101282,-0.0257492,-0.0585566,-0.485046,-0.338544,0.00268579,0.264553,-0.00858307,0.0276566,0.784123,-0.426124,-0.0105234,-0.102808,-0.0185013,0.287909,0.183407,-0.023585,-0.600841,-0.511583,-0.180051,-0.000671117,0.633726
506.66,-0.100138,-0.0238419,-0.0585566,-0.483139,-0.338885,0.0045264,0.267986,-0.00476837,0.0303268,0.762379,-0.424791,-0.0117739,-0.113108,-0.0192642,0.305358,0.178038,-0.0181201,-0.617044,-0.51187,-0.191748,-0.00882039,0.612538
506.67,-0.0974674,-0.0207901,-0.058938,-0.480087,-0.339056,0.00483152,0.271801,-0.000572205,0.0352869,0.733768,-0.422956,-0.0133412,-0.125696,-0.0188828,0.319835,0.173723,-0.0139017,-0.629124,-0.511391,-0.194624,-0.0102585,0.60784
506.68,-0.0947971,-0.0173569,-0.059701,-0.477417,-0.339054,0.0054466,0.274471,0.00400543,0.0387201,0.707828,-0.419784,-0.0155503,-0.13714,-0.0188828,0.319835,0.173723,-0.0139017,-0.629124,-0.511391,-0.194624,-0.0102585,0.60784
506.69,-0.0921259,-0.0143051,-0.0608454,-0.47551,-0.339226,0.0057517,0.275997,0.00858307,0.0421534,0.682269,-0.415285,-0.0165716,-0.14744,-0.0188828,0.33249,0.171518,-0.009875,-0.63689,-0.493367,-0.199513,-0.00594418,0.589624
506.7,-0.0898371,-0.00972748,-0.0616083,-0.473984,-0.339568,0.00636185,0.276379,0.0139236,0.0471125,0.657092,-0.410437,-0.0182095,-0.157359,-0.0192642,0.33249,0.171518,-0.009875,-0.63689,-0.493367,-0.199513,-0.00594418,0.589624
506.71,-0.0867853,-0.00629425,-0.0619898,-0.472839,-0.340083,0.00666197,0.275997,0.0188828,0.0497828,0.634203,-0.406088,-0.0189193,-0.164607,-0.0192642,0.33249,0.171518,-0.009875,-0.63689,-0.493367,-0.199513,-0.00594418,0.589624
506.72,-0.0844965,-0.00209808,-0.0623713,-0.471695,-0.340769,0.00726706,0.274471,0.0238419,0.0539789,0.609789,-0.400554,-0.0199588,-0.171855,-0.0196457,0.33249,0.171518,-0.009875,-0.63689,-0.493367,-0.199513,-0.00594418,0.589624
506.73,-0.0814447,0.00247955,-0.0623713,-0.470932,-0.342143,0.00786203,0.27409,0.0291824,0.0566492,0.58957,-0.390325,-0.0180383,-0.17834,-0.0200272,0.33249,0.171518,-0.009875,-0.63689,-0.493367,-0.199513,-0.00594418,0.589624
506.74,-0.07763,0.0043869,-0.0619898,-0.470169,-0.343452,0.00844015,0.272564,0.0329981,0.058938,0.58957,-0.381915,-0.0151462,-0.186351,-0.0196457,0.350706,0.17008,-0.00575243,-0.641683,-0.453675,-0.199322,0.00786165,0.567285
506.75,-0.0741968,0.00782013,-0.0608454,-0.467879,-0.344309,0.00873454,0.265316,0.0371943,0.0623713,0.589952,-0.375839,-0.0128108,-0.192073,-0.0204086,0.350706,0.17008,-0.00575243,-0.641683,-0.453675,-0.199322,0.00786165,0.567285
506.76,-0.0696192,0.0104904,-0.0577936,-0.464446,-0.344485,0.00780994,0.26112,0.0406275,0.0635157,0.585374,-0.370757,-0.0116763,-0.194362,-0.0211716,0.350706,0.17008,-0.00575243,-0.641683,-0.453675,-0.199322,0.00786165,0.567285
506.77,-0.0646601,0.0127792,-0.0555048,-0.46292,-0.344657,0.00750001,0.256161,0.0436792,0.0638971,0.581559,-0.363624,-0.00996024,-0.195506,-0.0211716,0.350706,0.17008,-0.00575243,-0.641683,-0.453675,-0.199322,0.00786165,0.567285
506.78,-0.0593195,0.0154495,-0.0543604,-0.461013,-0.34483,0.00719008,0.251583,0.0463495,0.0646601,0.578507,-0.358004,-0.00851933,-0.195888,-0.0207901,0.350706,0.17008,-0.00575243,-0.641683,-0.453675,-0.199322,0.00786165,0.567285
506.79,-0.0551233,0.0169754,-0.0528345,-0.459487,-0.34466,0.00688532,0.246243,0.0486383,0.0658045,0.575456,-0.3522,-0.00676971,-0.195888,-0.021553,0.357034,0.168259,0.000575243,-0.652325,-0.431432,-0.192227,0.0127512,0.566327
506.8,-0.0516901,0.0181198,-0.0501642,-0.460631,-0.345007,0.00565076,0.240139,0.0516901,0.0665674,0.571641,-0.345523,-0.0053357,-0.195506,-0.022316,0.363553,0.16567,0.0036432,-0.658845,-0.421078,-0.188776,0.0142852,0.567094
506.81,-0.0509272,0.0192642,-0.0471125,-0.464065,-0.345009,0.00503603,0.236706,0.0535975,0.0669489,0.569352,-0.340263,-0.00389189,-0.194743,-0.0234604,0.363553,0.16567,0.0036432,-0.658845,-0.421078,-0.188776,0.0142852,0.567094
506.82,-0.0539789,0.0207901,-0.0432978,-0.476654,-0.345528,0.00287677,0.233273,0.0566492,0.0677118,0.568589,-0.333203,-0.00122056,-0.19398,-0.0234604,0.363553,0.16567,0.0036432,-0.658845,-0.421078,-0.188776,0.0142852,0.567094
506.83,-0.0608454,0.0211716,-0.0398645,-0.498016,-0.347075,0.000702328,0.231365,0.058938,0.0700006,0.568589,-0.327331,0.000548126,-0.192454,-0.0238419,0.363553,0.16567,0.0036432,-0.658845,-0.421078,-0.188776,0.0142852,0.567094
506.84,-0.0711451,0.0211716,-0.0371943,-0.526627,-0.349989,-0.00149217,0.230984,0.0616083,0.0730524,0.569734,-0.321099,0.00231778,-0.189403,-0.0246048,0.374387,0.148221,0.0214757,-0.673609,-0.392987,-0.190885,-0.0112172,0.606785
506.85,-0.084115,0.0207901,-0.034524,-0.55829,-0.352728,-0.00276207,0.230984,0.0631342,0.0753412,0.571641,-0.315895,0.00287043,-0.184825,-0.0246048,0.374387,0.148221,0.0214757,-0.673609,-0.392987,-0.190885,-0.0112172,0.606785
506.86,-0.101282,0.0196457,-0.0318537,-0.598345,-0.356488,-0.00404748,0.230221,0.0650415,0.0799189,0.576982,-0.311726,0.00158802,-0.177958,-0.0246048,0.374387,0.148221,0.0214757,-0.673609,-0.392987,-0.190885,-0.0112172,0.606785
506.87,-0.117685,0.0181198,-0.0295639,-0.636492,-0.359218,-0.00531761,0.230221,0.0665674,0.0837336,0.581178,-0.310854,-0.00242862,-0.171092,-0.0246048,0.375921,0.14755,0.0215716,-0.682046,-0.39174,-0.198459,-0.0310631,0.636219
506.88,-0.134089,0.0165939,-0.0276566,-0.673114,-0.361946,-0.0059736,0.229839,0.0684748,0.0871668,0.586137,-0.312932,-0.00610051,-0.161174,-0.0249863,0.375921,0.14755,0.0215716,-0.682046,-0.39174,-0.198459,-0.0310631,0.636219
506.89,-0.149347,0.0143051,-0.0276566,-0.706683,-0.365352,-0.00664048,0.229458,0.0707636,0.0921259,0.588426,-0.315706,-0.00791389,-0.149729,-0.0249863,0.375921,0.14755,0.0215716,-0.682046,-0.39174,-0.198459,-0.0310631,0.636219
506.9,-0.164226,0.0116348,-0.028038,-0.734913,-0.368072,-0.00729714,0.227169,0.0711451,0.0944157,0.586518,-0.318478,-0.00911018,-0.136377,-0.0249863,0.376784,0.153206,0.0171614,-0.687607,-0.393178,-0.205458,-0.042568,0.644751
506.91,-0.176433,0.00972748,-0.0272751,-0.753986,-0.369941,-0.00763367,0.224499,0.0715265,0.0974674,0.584611,-0.319343,-0.00940684,-0.12417,-0.0253677,0.378126,0.157425,0.00661529,-0.690867,-0.402478,-0.207087,-0.0446772,0.643409
506.92,-0.187495,0.00743866,-0.0257492,-0.771152,-0.372148,-0.00797581,0.221828,0.0715265,0.100519,0.580415,-0.319693,-0.00878652,-0.110056,-0.0253677,0.378126,0.157425,0.00661529,-0.690867,-0.402478,-0.207087,-0.0446772,0.643409
506.93,-0.197032,0.00476837,-0.0246048,-0.779926,-0.374523,-0.00801419,0.21954,0.0715265,0.101664,0.575456,-0.319693,-0.00878652,-0.0967045,-0.0257492,0.379181,0.15963,0.000287621,-0.68847,-0.416476,-0.207854,-0.0399794,0.630945
506.94,-0.205806,0.00286102,-0.0246048,-0.78336,-0.377066,-0.0077491,0.21725,0.0715265,0.103189,0.570497,-0.319693,-0.00878652,-0.0833521,-0.0257492,0.379181,0.15963,0.000287621,-0.68847,-0.416476,-0.207854,-0.0399794,0.630945
506.95,-0.212672,0.00133514,-0.0246048,-0.781071,-0.379098,-0.00778283,0.213435,0.0715265,0.105097,0.565537,-0.319693,-0.00878652,-0.071908,-0.0257492,0.381769,0.160301,-0.00076699,-0.683293,-0.426926,-0.208526,-0.0352816,0.619632
506.96,-0.218394,-0.000190735,-0.0246048,-0.77573,-0.380788,-0.00842513,0.210383,0.0715265,0.106623,0.56096,-0.319518,-0.00909668,-0.0616083,-0.0257492,0.381769,0.160301,-0.00076699,-0.683293,-0.426926,-0.208526,-0.0352816,0.619632
506.97,-0.224499,-0.00209808,-0.0253677,-0.770008,-0.382307,-0.00937041,0.208476,0.0711451,0.10853,0.557145,-0.319346,-0.00879102,-0.0516901,-0.0261307,0.384646,0.161931,0.00191748,-0.677253,-0.438239,-0.208717,-0.0308714,0.615414
506.98,-0.230984,-0.00362396,-0.0257492,-0.761234,-0.383655,-0.0106193,0.20695,0.0707636,0.109293,0.554093,-0.319346,-0.00879102,-0.0429163,-0.0265121,0.384646,0.161931,0.00191748,-0.677253,-0.438239,-0.208717,-0.0308714,0.615414
506.99,-0.236324,-0.00553131,-0.0261307,-0.751698,-0.384666,-0.0112494,0.205806,0.0703821,0.110056,0.551423,-0.319348,-0.00817519,-0.0349054,-0.0272751,0.384646,0.161931,0.00191748,-0.677253,-0.438239,-0.208717,-0.0308714,0.615414
507,-0.241665,-0.00782013,-0.0265121,-0.738346,-0.385506,-0.0121832,0.203517,0.0696192,0.110819,0.547608,-0.319176,-0.0078695,-0.0261307,-0.0276566,0.384646,0.161931,0.00191748,-0.677253,-0.438239,-0.208717,-0.0308714,0.615414
507.01,-0.244717,-0.0104904,-0.0272751,-0.724232,-0.386011,-0.0124982,0.201991,0.0684748,0.1112,0.544557,-0.318831,-0.0072581,-0.0185013,-0.0276566,0.384646,0.161931,0.00191748,-0.677253,-0.438239,-0.208717,-0.0308714,0.615414
507.02,-0.247387,-0.0131607,-0.0276566,-0.708972,-0.386516,-0.0128132,0.200084,0.0665674,0.111582,0.541505,-0.318831,-0.0072581,-0.0116348,-0.0276566,0.387426,0.164615,0.0122718,-0.671788,-0.460769,-0.208142,-0.0256942,0.61551
507.03,-0.248913,-0.015831,-0.0272751,-0.692569,-0.386516,-0.0128132,0.198558,0.065423,0.111582,0.538453,-0.318833,-0.00664221,-0.00629425,-0.0276566,0.387426,0.164615,0.0122718,-0.671788,-0.460769,-0.208142,-0.0256942,0.61551
507.04,-0.250057,-0.0188828,-0.0272751,-0.672351,-0.386683,-0.0131225,0.196651,0.0631342,0.111963,0.534638,-0.318835,-0.0060263,-0.000190735,-0.0276566,0.387426,0.164615,0.0122718,-0.671788,-0.460769,-0.208142,-0.0256942,0.61551
507.05,-0.249676,-0.0226974,-0.028038,-0.653276,-0.386683,-0.0131225,0.194743,0.0612268,0.112345,0.531968,-0.318837,-0.00541038,0.00476837,-0.0276566,0.387426,0.164615,0.0122718,-0.671788,-0.460769,-0.208142,-0.0256942,0.61551
507.06,-0.250057,-0.0261307,-0.0284195,-0.637636,-0.386683,-0.0131225,0.193217,0.058938,0.112726,0.529297,-0.318839,-0.00479444,0.0082016,-0.0276566,0.395671,0.167108,0.0306796,-0.674664,-0.488765,-0.200472,-0.0217634,0.624905
507.07,-0.249676,-0.0307083,-0.028801,-0.620852,-0.386513,-0.0134262,0.191691,0.0562677,0.113871,0.525864,-0.31884,-0.00417849,0.0123978,-0.0276566,0.395671,0.167108,0.0306796,-0.674664,-0.488765,-0.200472,-0.0217634,0.624905
507.08,-0.250439,-0.034524,-0.028801,-0.605974,-0.386345,-0.0131169,0.189403,0.0535975,0.114634,0.52243,-0.319015,-0.00325234,0.0150681,-0.0276566,0.396342,0.166916,0.0371032,-0.681279,-0.494134,-0.195678,-0.01975,0.631137
507.09,-0.250439,-0.0387201,-0.0291824,-0.591477,-0.386008,-0.0131112,0.186732,0.0513086,0.116159,0.51976,-0.319017,-0.00202035,0.0177383,-0.0272751,0.396342,0.166916,0.0371032,-0.681279,-0.494134,-0.195678,-0.01975,0.631137
507.1,-0.25082,-0.0421534,-0.0303268,-0.582704,-0.382276,-0.0161161,0.184443,0.0490198,0.117304,0.51709,-0.319365,-0.000783973,0.0207901,-0.0272751,0.396342,0.166916,0.0371032,-0.681279,-0.494134,-0.195678,-0.01975,0.631137
507.11,-0.252346,-0.0448236,-0.0314722,-0.582704,-0.37853,-0.0197386,0.180629,0.0482569,0.116922,0.512894,-0.319192,0.000754016,0.0246048,-0.0272751,0.396342,0.166916,0.0371032,-0.681279,-0.494134,-0.195678,-0.01975,0.631137
507.12,-0.252346,-0.046731,-0.0318537,-0.582704,-0.375805,-0.0215388,0.176051,0.0463495,0.116922,0.507935,-0.318845,0.00321425,0.0272751,-0.0276566,0.395767,0.162027,0.0404587,-0.686361,-0.492504,-0.190597,-0.0169697,0.635739
507.13,-0.250057,-0.0478754,-0.0322351,-0.578507,-0.37292,-0.021802,0.172236,0.0448236,0.116541,0.503357,-0.317974,0.00597679,0.0284195,-0.0284195,0.395767,0.162027,0.0404587,-0.686361,-0.492504,-0.190597,-0.0169697,0.635739
507.14,-0.247768,-0.0486383,-0.0310898,-0.57393,-0.369686,-0.0226761,0.16804,0.0436792,0.116922,0.498016,-0.317621,0.00843797,0.0284195,-0.0295639,0.395384,0.159726,0.0391165,-0.688086,-0.484259,-0.186475,-0.0144769,0.63363
507.15,-0.246243,-0.0494013,-0.0307083,-0.571641,-0.366107,-0.0235467,0.164226,0.0432978,0.117304,0.493057,-0.316746,0.0105853,0.0284195,-0.0307083,0.395384,0.159726,0.0391165,-0.688086,-0.484259,-0.186475,-0.0144769,0.63363
