508.62,-0.364337,-0.0426683,-0.11833,-0.615607,-0.289381,-0.0263012,0.0622597,0.185676,0.121572,0.274638,-0.391786,-0.045024,0.229006,0.0435179,0.309443,0.180667,-0.00512788,-0.62631,-0.336792,-0.197255,0.00401952,0.619258
508.63,-0.376454,-0.0428014,-0.110414,-0.57012,-0.309707,-0.0218152,0.0595216,0.165318,0.127152,0.275427,-0.389942,-0.0311312,0.227809,0.054008,0.310758,0.17445,-0.0158222,-0.620997,-0.308248,-0.188623,0.00760129,0.611504
508.64,-0.368915,-0.0485531,-0.107556,-0.55356,-0.317348,-0.0133227,0.0414324,0.172051,0.123543,0.275178,-0.395714,-0.0306515,0.226756,0.0503539,0.310074,0.171424,-0.0186476,-0.622443,-0.297319,-0.184735,0.00826295,0.609752
508.65,-0.357969,-0.0590031,-0.102198,-0.526264,-0.32348,-0.00906991,0.032621,0.157486,0.130964,0.28342,-0.397573,-0.0284391,0.227621,0.050033,0.304353,0.168247,-0.0245321,-0.618227,-0.284654,-0.180606,0.0103314,0.605661
508.66,-0.350439,-0.0669751,-0.088522,-0.492251,-0.335827,-0.00293128,0.0451393,0.123901,0.133002,0.303411,-0.385078,-0.0227414,0.216353,0.0551785,0.304501,0.163374,-0.0274942,-0.611319,-0.260212,-0.173376,0.0199828,0.590139
508.67,-0.339533,-0.0779318,-0.0710614,-0.470225,-0.352644,0.0119863,0.0304058,0.10616,0.129398,0.335578,-0.377563,-0.0273447,0.198418,0.0511021,0.294495,0.169025,-0.0298619,-0.603799,-0.251034,-0.173467,0.032644,0.582632
508.68,-0.328789,-0.0877657,-0.0669913,-0.464614,-0.361519,0.0201084,0.0215814,0.0922683,0.129701,0.370987,-0.370112,-0.0347735,0.192179,0.0499287,0.286878,0.177689,-0.0309162,-0.601452,-0.249588,-0.177014,0.0365733,0.590184
508.69,-0.30568,-0.108906,-0.0577558,-0.453251,-0.365664,0.0334519,0.0209453,0.0650393,0.131387,0.41087,-0.35983,-0.0383535,0.182156,0.0465862,0.273653,0.185685,-0.0337952,-0.596862,-0.24673,-0.182331,0.0374873,0.59625
508.7,-0.262129,-0.123077,-0.0430945,-0.444104,-0.369103,0.0512197,0.0411318,0.0328748,0.127811,0.473415,-0.341361,-0.0389855,0.158653,0.0418911,0.254564,0.196913,-0.0376149,-0.588784,-0.246733,-0.182909,0.0392895,0.595584
508.71,-0.168255,-0.145334,-0.0189566,-0.43644,-0.360759,0.0745284,0.101922,-0.0322299,0.126435,0.586762,-0.317498,-0.0308688,0.119798,0.0313022,0.229185,0.209394,-0.0376434,-0.580733,-0.256755,-0.182514,0.0284388,0.588199
508.72,-0.0663845,-0.150835,-0.00703778,-0.439132,-0.347981,0.0793292,0.181902,-0.089265,0.093855,0.711067,-0.326023,-0.0237144,0.0657214,0.0180178,0.214447,0.226983,-0.0284451,-0.555973,-0.270947,-0.179227,0.00788969,0.566261
508.73,0.000482193,-0.166343,-0.0158242,-0.432383,-0.330012,0.0815485,0.225636,-0.108435,0.0579302,0.818386,-0.365325,-0.00495392,0.0180701,0.00295428,0.198599,0.24536,-0.0190454,-0.521782,-0.302723,-0.175666,-0.00689233,0.537569
508.74,0.00826161,-0.189327,-0.0271442,-0.435121,-0.315009,0.0700007,0.261518,-0.112712,0.0365453,0.908885,-0.394449,0.00997021,-0.0124924,-0.000770786,0.201256,0.263353,-0.0122452,-0.509393,-0.36499,-0.175513,-0.022881,0.538278
508.75,-0.0250438,-0.185976,-0.0490568,-0.445651,-0.304426,0.0510398,0.281825,-0.108432,0.0244249,0.947533,-0.408095,0.0213645,-0.0411182,0.00847094,0.212566,0.275687,-0.0171226,-0.500184,-0.427481,-0.177919,-0.0272383,0.55929
508.76,-0.0657381,-0.172805,-0.0706728,-0.448434,-0.294852,0.0318807,0.279523,-0.116521,0.024136,0.965884,-0.416405,0.0267743,-0.060227,0.0188794,0.22443,0.282436,-0.0327554,-0.489202,-0.469856,-0.175905,-0.0310835,0.576373
508.77,-0.0957283,-0.170183,-0.0732483,-0.439572,-0.29022,0.017425,0.287047,-0.0993908,0.0211055,0.967746,-0.415132,0.0295819,-0.0638968,0.0253261,0.241623,0.267339,-0.0427777,-0.5064,-0.495832,-0.171558,-0.0246287,0.605884
508.78,-0.111755,-0.175602,-0.0721583,-0.427028,-0.283805,0.0119152,0.296478,-0.0878704,0.0207704,0.959753,-0.414626,0.0240472,-0.0640533,0.0321845,0.24812,0.2519,-0.0514887,-0.519263,-0.515308,-0.171525,-0.024202,0.627216
508.79,-0.126059,-0.1847,-0.0693072,-0.4198,-0.276669,0.00866001,0.302815,-0.0822996,0.0217634,0.99161,-0.422698,0.017789,-0.0709347,0.0370305,0.256397,0.241735,-0.0563663,-0.53616,-0.530398,-0.174485,-0.0271921,0.642276
508.8,-0.142184,-0.218056,-0.0568291,-0.386621,-0.290925,0.00453375,0.317829,-0.0876021,0.0320662,1,-0.443787,0.0204391,-0.0905061,0.0401724,0.287188,0.204503,-0.0391345,-0.582041,-0.543936,-0.171996,-0.00894264,0.668769
508.81,-0.161447,-0.193999,-0.0712368,-0.396111,-0.299094,0.00946444,0.339885,-0.0643869,0.0332606,1,-0.461578,0.023202,-0.104042,0.0489677,0.301025,0.194533,-0.0300649,-0.601361,-0.561769,-0.168448,0.00088304,0.686466
508.82,-0.159892,-0.221621,-0.0677552,-0.401288,-0.305213,0.0178534,0.346493,-0.060667,0.0315083,1,-0.484139,0.0194574,-0.123488,0.0448748,0.315823,0.189935,-0.0180549,-0.617718,-0.587851,-0.172071,-0.0043593,0.701734
508.83,-0.150526,-0.2223,-0.0681076,-0.40807,-0.313727,0.0281793,0.346264,-0.0433537,0.0256223,1,-0.504426,0.0164186,-0.142857,0.0392743,0.328463,0.171477,-0.000466969,-0.629781,-0.602573,-0.173484,-0.00182748,0.696301
508.84,-0.151131,-0.233638,-0.0656933,-0.398165,-0.322981,0.0331748,0.357261,-0.0257409,0.0230939,1,-0.518656,0.0160863,-0.160671,0.0386471,0.340067,0.16235,0.011455,-0.64084,-0.631404,-0.177459,-0.00507705,0.70606
508.85,-0.162569,-0.23485,-0.0610112,-0.392359,-0.32557,0.0400578,0.362243,-0.0152401,0.0218854,1,-0.524962,0.0169496,-0.170892,0.037995,0.354544,0.159362,0.0175723,-0.655076,-0.652615,-0.180821,-0.00591253,0.71349
508.86,-0.165244,-0.235969,-0.0615183,-0.39303,-0.328431,0.0430542,0.36974,-0.00631329,0.0206269,0.985405,-0.524401,0.0188229,-0.184123,0.036665,0.366946,0.156053,0.0271199,-0.667655,-0.667671,-0.186107,-0.0125037,0.718758
508.87,-0.19463,-0.226351,-0.0736521,-0.3695,-0.322657,0.0494237,0.359481,0.0113803,0.0218017,0.958994,-0.513523,0.00852402,-0.206685,0.0368431,0.384481,0.158068,0.0227353,-0.664649,-0.648532,-0.196672,-0.00908621,0.69281
508.88,-0.162438,-0.228198,-0.0645073,-0.368951,-0.333038,0.0466232,0.358742,0.0162646,0.022599,0.926958,-0.50109,0.00706946,-0.206179,0.0309755,0.387071,0.155255,0.0328582,-0.66289,-0.626741,-0.200581,-0.0225886,0.670319
508.89,-0.196074,-0.223722,-0.0809577,-0.340155,-0.330986,0.0534075,0.34165,0.0296195,0.0267046,0.907902,-0.482547,-0.00324785,-0.225325,0.0353904,0.395387,0.15441,0.0293587,-0.66514,-0.618011,-0.211814,-0.0191697,0.657641
508.9,-0.198199,-0.205385,-0.0867276,-0.335738,-0.330139,0.0613173,0.330095,0.0381763,0.028469,0.884798,-0.454076,-0.00830107,-0.234414,0.0354824,0.397935,0.15356,0.0317177,-0.670191,-0.597613,-0.223588,-0.0160269,0.645535
508.91,-0.188254,-0.208928,-0.0826665,-0.297576,-0.336686,0.0745814,0.321632,0.0420203,0.0353418,0.866319,-0.433652,-0.0125703,-0.234816,0.0328969,0.402325,0.166641,0.0147006,-0.648263,-0.536614,-0.225676,-0.00439623,0.605775
508.92,-0.154545,-0.202539,-0.0567142,-0.287434,-0.34997,0.0812695,0.327612,0.0314159,0.0396856,0.845066,-0.446773,-0.00438137,-0.214959,0.0324836,0.401103,0.160137,0.0183047,-0.647377,-0.510428,-0.216489,-0.00641936,0.579823
508.93,-0.201203,-0.177464,-0.0883102,-0.277323,-0.343803,0.0938709,0.319156,0.0363171,0.045622,0.832479,-0.395473,-0.0103532,-0.249385,0.03994,0.397256,0.165202,0.0192235,-0.645736,-0.484618,-0.228437,0.0142555,0.553406
508.94,-0.192161,-0.164547,-0.0973115,-0.275501,-0.343117,0.102031,0.297799,0.0392601,0.0499216,0.791062,-0.355126,-0.0137517,-0.262814,0.0359123,0.385015,0.169882,0.0115755,-0.640291,-0.440797,-0.225531,0.0279357,0.535619
508.95,-0.238524,-0.140162,-0.109094,-0.231804,-0.344061,0.10512,0.278285,0.0413655,0.0561533,0.763471,-0.307919,-0.0250644,-0.286634,0.043323,0.380269,0.179109,0.00900305,-0.632656,-0.408889,-0.231118,0.0543816,0.513086
508.96,-0.197766,-0.144831,-0.0997833,-0.231487,-0.355872,0.101354,0.263363,0.0427431,0.0645195,0.718881,-0.305643,-0.0260462,-0.269507,0.0400387,0.373467,0.17446,0.0039459,-0.633156,-0.386724,-0.222325,0.0551617,0.504315
508.97,-0.213607,-0.127725,-0.117222,-0.229656,-0.36157,0.10386,0.246784,0.048213,0.0696478,0.689837,-0.264138,-0.0310051,-0.293209,0.0425971,0.361807,0.178678,0.00207801,-0.631325,-0.356902,-0.222038,0.0620875,0.49048
508.98,-0.19469,-0.124372,-0.11241,-0.240279,-0.366833,0.104909,0.239313,0.0488515,0.074506,0.653542,-0.25383,-0.0325358,-0.293706,0.0420884,0.355164,0.173746,0.00369887,-0.638313,-0.331165,-0.215574,0.064936,0.486241
508.99,-0.210699,-0.0953568,-0.122358,-0.221564,-0.375105,0.111841,0.22909,0.0505835,0.0800974,0.618423,-0.235552,-0.0224675,-0.307297,0.0466208,0.351409,0.170795,0.0103577,-0.637667,-0.307462,-0.207698,0.0736898,0.467988
509,-0.187373,-0.101197,-0.118647,-0.234315,-0.384765,0.105491,0.228307,0.0462324,0.084219,0.582608,-0.242481,-0.0176507,-0.304168,0.0466551,0.341581,0.173745,0.0157493,-0.646469,-0.314064,-0.185036,0.0529482,0.497894
509.01,-0.172726,-0.0949046,-0.120963,-0.250894,-0.39505,0.0988762,0.223907,0.0501075,0.0855093,0.563011,-0.241703,-0.0117753,-0.306012,0.0463223,0.325545,0.178273,0.0220524,-0.651177,-0.31484,-0.169192,0.0296512,0.525801
509.02,-0.201787,-0.0612018,-0.118632,-0.252878,-0.384059,0.0771012,0.232334,0.0670199,0.0706173,0.498412,-0.265167,-0.0257856,-0.300155,0.0552524,0.324395,0.181705,0.02849,-0.66405,-0.31277,-0.161369,0.0167168,0.552032
509.03,-0.131252,-0.0599566,-0.0879564,-0.340508,-0.365354,0.0530354,0.250992,0.092677,0.0565633,0.453868,-0.330634,-0.0213247,-0.220754,0.0500651,0.35446,0.15785,0.0541129,-0.694649,-0.318332,-0.165607,-0.0339051,0.599222
509.04,-0.152788,-0.0368727,-0.0912942,-0.387046,-0.346979,0.048944,0.228128,0.126587,0.0366222,0.434838,-0.343412,-0.0184038,-0.203572,0.0493562,0.360425,0.142733,0.0670283,-0.706306,-0.288752,-0.173102,-0.0480229,0.616466
509.05,-0.1706,-0.0113778,-0.0949754,-0.454258,-0.343854,0.0318232,0.161008,0.146216,0.0192266,0.422936,-0.350354,-0.020187,-0.193825,0.0345303,0.362166,0.123823,0.0735827,-0.707738,-0.255984,-0.177066,-0.0515843,0.635563
509.06,-0.208592,0.0096982,-0.0762985,-0.552986,-0.319693,-0.0019319,0.108087,0.187739,-0.0100386,0.409016,-0.361894,-0.0283004,-0.153394,0.0181149,0.362943,0.109617,0.0809854,-0.707562,-0.229385,-0.189105,-0.0540141,0.662744
509.07,-0.250529,0.0282056,-0.059179,-0.683084,-0.307751,-0.0301014,0.0890875,0.244954,-0.0267474,0.410444,-0.353586,-0.0221882,-0.110716,0.0056823,0.361858,0.116796,0.0812385,-0.700301,-0.227379,-0.219909,-0.0593362,0.698107
509.08,-0.29911,0.037577,-0.0533529,-0.781374,-0.366177,-0.0420167,0.0760993,0.279466,-0.0293778,0.404003,-0.346296,-0.00143087,-0.0922519,0.00172093,0.369439,0.128708,0.0583067,-0.685073,-0.247496,-0.250523,-0.0719646,0.724269
509.09,-0.324357,0.0351006,-0.0462894,-0.844712,-0.401033,-0.0436456,0.0809587,0.286522,-0.0213268,0.395444,-0.337724,0.00969128,-0.0699309,0.00159669,0.380544,0.131177,0.0291912,-0.676934,-0.267664,-0.262969,-0.0889508,0.73069
509.1,-0.323481,0.0281801,-0.0409129,-0.893097,-0.411705,-0.0359863,0.0979588,0.297115,-0.014125,0.38479,-0.326899,0.0189542,-0.0526302,0.000759204,0.389567,0.129605,0.00455022,-0.67263,-0.288065,-0.268201,-0.101459,0.723589
509.11,-0.299742,0.0166567,-0.0353513,-0.932935,-0.417589,-0.0317832,0.128424,0.27879,0.00718759,0.377007,-0.317556,0.0283981,-0.0299958,-0.000572091,0.394936,0.14413,-0.0410951,-0.657273,-0.328751,-0.269001,-0.0833188,0.672755
509.12,-0.31781,0.0343452,-0.0406555,-0.95522,-0.417658,-0.0435748,0.122114,0.28258,0.00222335,0.34868,-0.336049,0.0393823,-0.0266267,-0.000947094,0.380462,0.147634,-0.0726761,-0.647678,-0.358306,-0.254136,-0.0659527,0.639714
509.13,-0.30178,0.00747101,-0.0331135,-0.975293,-0.422,-0.0445899,0.157008,0.247507,0.0241704,0.355424,-0.334917,0.0434094,-0.00930865,-0.00078793,0.374942,0.158111,-0.0902423,-0.644437,-0.370787,-0.253152,-0.0598603,0.604033
509.14,-0.332173,0.0226151,-0.0295828,-0.945512,-0.421337,-0.0360364,0.13228,0.237739,0.0278186,0.366599,-0.343733,0.0426164,-0.0100888,0.00364612,0.375681,0.150161,-0.103457,-0.643127,-0.373941,-0.245253,-0.0612983,0.576946
509.15,-0.320916,0.0163256,-0.0301205,-0.960341,-0.425515,-0.0310229,0.156548,0.241988,0.0366579,0.380529,-0.340332,0.0382308,0.00694095,0.00676981,0.383646,0.166091,-0.0904802,-0.626384,-0.361402,-0.23362,-0.042613,0.549368
509.16,-0.305455,0.0150812,-0.0355398,-0.97189,-0.431704,-0.0276059,0.165362,0.239676,0.0480342,0.393675,-0.342058,0.0360159,0.0215833,0.00426866,0.396809,0.182581,-0.0620365,-0.612423,-0.348471,-0.234187,-0.0280229,0.546613
509.17,-0.333854,0.0172645,-0.0322109,-0.960697,-0.437687,-0.020817,0.175476,0.235493,0.042615,0.393827,-0.341215,0.0357157,0.0255058,0.0152517,0.41161,0.190122,-0.0523046,-0.610349,-0.335932,-0.231383,-0.0221483,0.542622
509.18,-0.332529,0.0123344,-0.0361497,-0.985621,-0.441223,-0.0209436,0.187834,0.237196,0.0470377,0.399748,-0.341156,0.033438,0.0330528,0.0160441,0.428984,0.200575,-0.0530986,-0.603862,-0.340444,-0.231076,-0.0212821,0.542601
509.19,-0.347553,0.0165603,-0.0389493,-0.985905,-0.444954,-0.0229661,0.180954,0.240241,0.0422482,0.390529,-0.351141,0.0340578,0.0354782,0.0184244,0.436386,0.195732,-0.0289616,-0.606317,-0.354697,-0.227911,-0.0224079,0.558147
509.2,-0.344749,0.0177316,-0.0433576,-0.998946,-0.445451,-0.0259489,0.172141,0.248798,0.0420091,0.391789,-0.35686,0.0315339,0.0421721,0.016082,0.447137,0.201559,-0.0217343,-0.597362,-0.375121,-0.228416,-0.0204784,0.56744
509.21,-0.348318,0.0151669,-0.0437813,-0.991397,-0.445623,-0.0280475,0.167239,0.244129,0.0453647,0.38906,-0.35899,0.0336867,0.0492572,0.0170939,0.451833,0.199191,-0.00707936,-0.600278,-0.38407,-0.225621,-0.0249626,0.583824
509.22,-0.349886,0.00904846,-0.05091,-1,-0.441926,-0.0307437,0.176794,0.251717,0.0469181,0.388995,-0.356798,0.0310968,0.0586076,0.0194993,0.459275,0.207421,-0.000163456,-0.598455,-0.400461,-0.226223,-0.0222865,0.596574
509.23,-0.35934,0.0100546,-0.0533908,-0.999388,-0.439533,-0.0347515,0.171558,0.253227,0.0431167,0.382715,-0.360832,0.0295255,0.063858,0.0208634,0.461822,0.209911,0.00417635,-0.595744,-0.413754,-0.225287,-0.0173676,0.603881
509.24,-0.374064,0.00726958,-0.0607222,-0.989797,-0.435061,-0.0376359,0.173422,0.253229,0.0469727,0.376231,-0.36032,0.0266386,0.0756923,0.0266578,0.464607,0.213107,0.00676586,-0.593927,-0.425718,-0.223293,-0.0115762,0.610397
509.25,-0.384048,0.0054495,-0.0595824,-0.97223,-0.433188,-0.0364462,0.168929,0.256309,0.0442716,0.368116,-0.360818,0.0252571,0.0817958,0.0296467,0.460438,0.20064,0.0123848,-0.60516,-0.4292,-0.216627,-0.0113805,0.617139
509.26,-0.389815,-0.00126296,-0.0631374,-0.952484,-0.432504,-0.0356604,0.15647,0.26585,0.0462092,0.355999,-0.363798,0.0232427,0.0890441,0.0301616,0.460797,0.19688,0.0157572,-0.612226,-0.434631,-0.209983,-0.00675233,0.624311
509.27,-0.388749,-0.00799158,-0.0610803,-0.931574,-0.429381,-0.0381104,0.143087,0.263403,0.0434931,0.347441,-0.36958,0.0197471,0.0929016,0.0279191,0.457817,0.192617,0.0205446,-0.616374,-0.43686,-0.202618,-0.00460619,0.630934
509.28,-0.383171,-0.0254686,-0.0747945,-0.919541,-0.417002,-0.0359989,0.15851,0.269811,0.0561666,0.343251,-0.364324,0.0103269,0.106786,0.0290744,0.437054,0.179543,0.022966,-0.630859,-0.438896,-0.197005,-0.00175953,0.634154
509.29,-0.387995,-0.021103,-0.0642605,-0.879375,-0.418531,-0.0332641,0.142808,0.263029,0.0536522,0.333427,-0.368615,0.0114134,0.105723,0.0290197,0.429912,0.163341,0.0241429,-0.645627,-0.431556,-0.189057,-0.00103517,0.635948
509.3,-0.38812,-0.030746,-0.0600148,-0.846358,-0.415438,-0.0342562,0.119717,0.264021,0.0497504,0.322893,-0.373025,0.0059666,0.104948,0.0260092,0.425747,0.155685,0.0273615,-0.656849,-0.435913,-0.179994,0.000352191,0.645323
509.31,-0.38199,-0.0458794,-0.0702866,-0.819521,-0.397646,-0.0262771,0.153711,0.261909,0.0711504,0.32406,-0.362132,0.00482287,0.121161,0.0349577,0.425576,0.154942,0.0269982,-0.668713,-0.432241,-0.178808,-0.00352252,0.634988
509.32,-0.379666,-0.0592612,-0.0711704,-0.788253,-0.388862,-0.0269868,0.157509,0.258512,0.0735165,0.311192,-0.359752,-0.000855924,0.124217,0.0362244,0.420685,0.153116,0.0298215,-0.683511,-0.436364,-0.174032,0.000499829,0.633278
509.33,-0.372376,-0.0585445,-0.060389,-0.752979,-0.386794,-0.0292962,0.128419,0.246907,0.0675334,0.303239,-0.367877,-0.00645273,0.118615,0.0297932,0.415551,0.143232,0.0346885,-0.694053,-0.439809,-0.167363,0.000183386,0.638578
509.34,-0.367387,-0.0709938,-0.0723481,-0.733819,-0.367964,-0.0285822,0.132943,0.25645,0.0786045,0.294635,-0.369869,-0.0151378,0.128995,0.0318139,0.405482,0.14737,0.037082,-0.697595,-0.445312,-0.173542,3.45167e-05,0.631151
509.35,-0.365032,-0.0739829,-0.0691791,-0.702098,-0.363978,-0.0277211,0.123026,0.2488,0.0817592,0.2899,-0.372406,-0.0187528,0.132687,0.031929,0.402031,0.150898,0.0329979,-0.6965,-0.436833,-0.174555,0.0018431,0.626274
509.36,-0.358865,-0.0765365,-0.073926,-0.683302,-0.350796,-0.0250202,0.131543,0.250217,0.086795,0.288795,-0.370123,-0.022322,0.138593,0.0345292,0.39827,0.153552,0.0356813,-0.696527,-0.431741,-0.172353,0.00202673,0.624291
509.37,-0.356236,-0.0787507,-0.0757122,-0.665812,-0.344555,-0.0270064,0.124656,0.245787,0.0897973,0.278565,-0.378178,-0.0306976,0.141683,0.033724,0.392538,0.160269,0.0317697,-0.68653,-0.425997,-0.17888,0.00619909,0.620879
509.38,-0.337811,-0.0857803,-0.0887364,-0.672098,-0.319447,-0.0314371,0.135597,0.248794,0.0957016,0.275113,-0.383899,-0.0462129,0.151924,0.0295504,0.374304,0.169323,0.0392742,-0.67789,-0.435374,-0.191044,0.00718766,0.621203
509.39,-0.347692,-0.0727628,-0.0795709,-0.636057,-0.33447,-0.0251527,0.118954,0.246437,0.0948861,0.270023,-0.386814,-0.038135,0.148461,0.0344187,0.378346,0.166817,0.0302786,-0.670647,-0.416145,-0.188893,0.00741398,0.620279
509.4,-0.3327,-0.08861,-0.0945366,-0.642511,-0.305909,-0.028993,0.130591,0.242109,0.108441,0.273779,-0.392043,-0.0539253,0.160772,0.0316872,0.363956,0.173792,0.0352529,-0.663505,-0.421027,-0.198626,0.00569911,0.621799
509.41,-0.32302,-0.0832319,-0.0980495,-0.643228,-0.298724,-0.0320649,0.135775,0.238051,0.10843,0.267013,-0.397391,-0.0625212,0.163571,0.0304431,0.3527,0.177566,0.0360696,-0.651559,-0.419436,-0.207186,0.00187847,0.62118
509.42,-0.33529,-0.0764186,-0.0926979,-0.613874,-0.313022,-0.0274528,0.113902,0.239143,0.107086,0.264954,-0.403668,-0.0580468,0.162703,0.0339996,0.350013,0.174256,0.028635,-0.64906,-0.402875,-0.201125,0.00280003,0.622518
509.43,-0.35507,-0.0693794,-0.0825092,-0.581314,-0.328428,-0.0199717,0.0915545,0.22946,0.100922,0.265741,-0.407622,-0.0573268,0.160893,0.0417873,0.354099,0.165549,0.0169551,-0.649464,-0.378802,-0.189853,0.0062791,0.622292
509.44,-0.332863,-0.0790774,-0.0864582,-0.552411,-0.324935,-0.016707,0.0980642,0.220001,0.116284,0.276397,-0.400296,-0.0446001,0.166823,0.0419692,0.358007,0.15877,0.00872438,-0.646298,-0.35357,-0.181678,0.0040204,0.613772
509.45,-0.327947,-0.0819224,-0.0703761,-0.508193,-0.348032,-0.011827,0.0972485,0.185734,0.119291,0.293426,-0.393182,-0.0361246,0.15467,0.0452445,0.365824,0.154183,-0.00608709,-0.644549,-0.317814,-0.165025,0.00695394,0.602688
509.46,-0.332758,-0.0830597,-0.0604255,-0.47954,-0.363461,0.000919748,0.0901791,0.171955,0.116462,0.315274,-0.38579,-0.0345138,0.139416,0.0485564,0.371463,0.157278,-0.0186279,-0.644892,-0.296977,-0.155287,0.0193031,0.599128
509.47,-0.351384,-0.0905414,-0.0482377,-0.476563,-0.369771,0.00564934,0.0665864,0.160709,0.10421,0.331764,-0.388591,-0.0482804,0.127905,0.0512031,0.365997,0.166343,-0.0265594,-0.644371,-0.296704,-0.168103,0.0280962,0.615983
509.48,-0.326521,-0.100333,-0.0533995,-0.460123,-0.372834,0.00841553,0.0752353,0.148342,0.115544,0.34361,-0.381874,-0.0415715,0.131601,0.0489956,0.365546,0.169411,-0.0257126,-0.644857,-0.295034,-0.16649,0.029635,0.616076
509.49,-0.304194,-0.103751,-0.0403715,-0.441918,-0.381342,0.0209587,0.0702988,0.11428,0.1123,0.378051,-0.375079,-0.0409653,0.117027,0.0453718,0.354307,0.17679,-0.0323842,-0.635345,-0.287395,-0.164545,0.0381024,0.613858
509.5,-0.262185,-0.102828,-0.0314263,-0.424784,-0.386058,0.033082,0.0924948,0.0778804,0.109317,0.427677,-0.359797,-0.0358089,0.098558,0.0424987,0.347148,0.185996,-0.0295137,-0.627943,-0.292687,-0.165214,0.0366801,0.608975
509.51,-0.22293,-0.106576,-0.0214214,-0.417191,-0.373455,0.0497839,0.101601,0.0282056,0.0925127,0.509704,-0.347371,-0.0407899,0.0582409,0.0387076,0.319498,0.205897,-0.0408924,-0.603084,-0.300243,-0.166007,0.0413907,0.60461
509.52,-0.127836,-0.111725,-0.0172306,-0.387374,-0.372837,0.0557968,0.159002,-0.0256239,0.0780048,0.59962,-0.349711,-0.0265257,0.0234474,0.0290288,0.303084,0.223146,-0.0290663,-0.576045,-0.320161,-0.167354,0.0212109,0.576949
509.53,-0.0565181,-0.126061,-0.0208673,-0.358401,-0.367513,0.0602772,0.197882,-0.0625699,0.0589378,0.705527,-0.379158,0.00482005,-0.0151408,0.0163466,0.288518,0.239736,-0.015307,-0.544344,-0.341176,-0.159744,0.0122031,0.539745
509.54,-0.0427275,-0.151793,-0.0274475,-0.353137,-0.358532,0.0515288,0.225631,-0.0693129,0.0419096,0.788335,-0.404356,0.0248421,-0.0344692,0.00933071,0.283504,0.251712,-0.00221221,-0.532051,-0.385728,-0.15521,0.00153534,0.528144
509.55,-0.0633318,-0.17092,-0.0329444,-0.349787,-0.348925,0.0389685,0.256501,-0.0824033,0.0355009,0.850847,-0.417325,0.0348455,-0.0492973,0.0154539,0.280323,0.263709,0.000489539,-0.525637,-0.422813,-0.156525,-0.000213457,0.530189
509.56,-0.100599,-0.166697,-0.0493295,-0.351679,-0.339056,0.0266541,0.264366,-0.0972548,0.0349582,0.900572,-0.428805,0.0442279,-0.0646014,0.0235174,0.287559,0.261755,0.000174431,-0.531354,-0.457715,-0.156022,-0.00502985,0.55052
509.57,-0.118047,-0.165603,-0.0638209,-0.349365,-0.332578,0.00963737,0.260184,-0.0893972,0.0332446,0.902056,-0.43541,0.0497103,-0.0771123,0.0283813,0.294784,0.257187,-0.0100605,-0.529773,-0.489259,-0.155255,-0.0173944,0.575714
509.58,-0.134369,-0.162791,-0.0679914,-0.345882,-0.32733,-0.00281683,0.264882,-0.0767517,0.0313731,0.891163,-0.436906,0.049725,-0.0802474,0.035345,0.295917,0.251001,-0.0196381,-0.530698,-0.510166,-0.154462,-0.0212588,0.601458
509.59,-0.167211,-0.155315,-0.0745506,-0.353636,-0.312087,-0.00268684,0.249767,-0.0708047,0.0303453,0.919047,-0.439935,0.0432117,-0.0913322,0.0372475,0.3079,0.230114,-0.0332048,-0.543561,-0.516823,-0.156528,-0.0159209,0.636294
509.6,-0.171292,-0.169536,-0.0618668,-0.343074,-0.318257,-0.00811627,0.287236,-0.0485913,0.0287204,0.903535,-0.44178,0.0408979,-0.0837441,0.0456233,0.311621,0.21737,-0.0284287,-0.561976,-0.528309,-0.160192,-0.0114177,0.664371
509.61,-0.185975,-0.180505,-0.0504116,-0.317929,-0.325235,-0.00167141,0.304325,-0.0461429,0.0372604,0.92017,-0.452253,0.0395441,-0.0926656,0.0513227,0.331382,0.186206,-0.0179982,-0.599833,-0.533016,-0.162934,0.0046175,0.678185
509.62,-0.17803,-0.179885,-0.0565512,-0.331597,-0.326495,0.00621104,0.298828,-0.0446266,0.0416292,0.954336,-0.472946,0.0439199,-0.111607,0.0469625,0.350252,0.174557,-0.00828661,-0.615663,-0.554318,-0.165374,-0.00185434,0.685265
509.63,-0.162915,-0.185226,-0.0514608,-0.328942,-0.339595,0.0118116,0.305358,-0.036673,0.0421195,0.957916,-0.490473,0.0545707,-0.122613,0.0431077,0.363608,0.165458,0.00341916,-0.627647,-0.581922,-0.168899,-0.00954861,0.684355
509.64,-0.173706,-0.192187,-0.0445563,-0.346831,-0.338126,0.0239241,0.324066,-0.0364682,0.0432082,0.987328,-0.499401,0.0527433,-0.135852,0.0430779,0.370526,0.165445,0.0104855,-0.639083,-0.594734,-0.173976,-0.00752985,0.66563
509.65,-0.162554,-0.206945,-0.0477302,-0.35629,-0.34571,0.0195258,0.345282,-0.0281854,0.0428829,0.971757,-0.503663,0.0531402,-0.149948,0.0436134,0.364992,0.161799,0.0218064,-0.644165,-0.607001,-0.177615,-0.0165182,0.660063
509.66,-0.181937,-0.195998,-0.057343,-0.349089,-0.34343,0.0297514,0.341549,-0.0167901,0.0420745,0.96191,-0.504979,0.0462719,-0.17496,0.0404844,0.372375,0.167952,0.0165952,-0.639791,-0.611525,-0.179998,-0.0143618,0.644517
