203.79,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.8,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.81,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.82,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.83,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.84,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.85,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.86,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.87,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.88,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.89,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.9,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.91,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.92,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.93,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.94,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.95,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.96,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.97,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.98,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
203.99,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.01,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.02,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.03,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.04,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.05,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.06,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.07,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.08,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.09,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.1,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.11,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.12,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.13,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.14,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.15,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.16,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.17,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.18,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.19,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.2,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.21,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.22,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.23,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.24,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.25,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.26,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.27,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.28,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.29,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.3,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.31,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.32,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.33,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.34,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.35,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.37,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.38,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.39,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.4,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.41,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.42,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.43,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.44,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.45,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.46,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.47,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.48,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.49,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.5,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.51,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.52,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.53,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.54,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.55,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.56,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.57,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.58,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.59,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.6,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.61,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.62,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.63,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.64,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.65,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.66,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.67,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.68,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.69,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.7,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
204.71,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
