19.28,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.29,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.3,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.31,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.32,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.33,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.34,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.35,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.36,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.37,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.38,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.39,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.4,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.41,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.42,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.43,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.44,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.45,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.46,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.47,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.48,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.49,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.5,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.51,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.52,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.53,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.54,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.55,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.56,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.57,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.58,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.59,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.6,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.61,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.62,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.63,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.64,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.65,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.66,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.67,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.68,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.69,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.7,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.71,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.72,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.73,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.74,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.75,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.76,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.77,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.78,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.79,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.8,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.81,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.82,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.83,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.84,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.85,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.86,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.87,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.88,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.89,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.9,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.91,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.92,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238613,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.93,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.94,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.95,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.96,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.97,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.98,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
19.99,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.01,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.02,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.03,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.04,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.05,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.06,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.07,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.08,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.09,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.1,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.11,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.12,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.13,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.14,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.15,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.16,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.17,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.18,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.19,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.2,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.21,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.22,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.23,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.24,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.25,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.26,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000953674,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
20.27,-0.0944157,0.00324249,0.00171661,-0.23518,-0.200314,0.00342657,0.0947971,0.000572205,-0.00209808,0.238995,-0.202296,-0.00372319,0.00171661,-0.00743866,0.346392,0.178038,-9.58738e-05,-0.623851,-0.346584,-0.178325,-0.000191748,0.623563
